,Date,AZO,BKNG,MTD,NVR
1221,2018-11-06,781.02001953125,1940.0181884765625,577.030029296875,2339.889892578125
1222,2018-11-07,790.5,1988.492431640625,592.719970703125,2302.260009765625
1223,2018-11-08,798.9400024414062,1968.031982421875,595.3099975585938,2291.550048828125
1224,2018-11-09,793.8699951171875,1928.255615234375,608.030029296875,2315.050048828125
1225,2018-11-12,792.5999755859375,1897.0474853515625,595.4199829101562,2323.739990234375
1226,2018-11-13,813.47998046875,1900.8289794921875,589.25,2359.330078125
1227,2018-11-14,823.2999877929688,1879.2242431640625,581.0,2347.659912109375
1228,2018-11-15,810.0399780273438,1879.7216796875,592.4400024414062,2365.679931640625
1229,2018-11-16,827.989990234375,1846.334228515625,599.2999877929688,2401.280029296875
1230,2018-11-19,829.3499755859375,1771.3790283203125,577.7899780273438,2435.330078125
1231,2018-11-20,793.1099853515625,1741.9522705078125,584.3300170898438,2444.18994140625
1232,2018-11-21,819.2100219726562,1751.8740234375,591.2100219726562,2482.5400390625
1233,2018-11-23,827.530029296875,1755.5361328125,596.4199829101562,2485.840087890625
1234,2018-11-26,820.0,1793.7103271484375,604.6900024414062,2484.1201171875
1235,2018-11-27,835.22998046875,1815.77294921875,605.8400268554688,2468.760009765625
1236,2018-11-28,833.7000122070312,1860.3958740234375,621.9099731445312,2562.7099609375
1237,2018-11-29,825.8300170898438,1856.11669921875,630.9199829101562,2473.77001953125
1238,2018-11-30,809.0700073242188,1882.7171630859375,636.6599731445312,2450.0
1239,2018-12-03,824.4600219726562,1910.4024658203125,645.3300170898438,2533.72998046875
1240,2018-12-04,880.0700073242188,1854.1163330078125,628.6699829101562,2437.949951171875
1241,2018-12-06,868.6799926757812,1873.1239013671875,610.0999755859375,2492.389892578125
1242,2018-12-07,870.1599731445312,1825.6251220703125,590.780029296875,2456.760009765625
1243,2018-12-10,885.8699951171875,1817.166259765625,591.6599731445312,2391.659912109375
1244,2018-12-11,878.3400268554688,1843.378662109375,597.8900146484375,2411.27001953125
1245,2018-12-12,889.3400268554688,1847.1602783203125,607.6400146484375,2443.77001953125
1246,2018-12-13,883.47998046875,1824.1920166015625,599.5800170898438,2441.929931640625
1247,2018-12-14,871.239990234375,1798.3875732421875,587.1199951171875,2446.010009765625
1248,2018-12-17,854.1799926757812,1731.0950927734375,572.3400268554688,2453.3798828125
1249,2018-12-18,857.239990234375,1760.850341796875,574.52001953125,2479.81005859375
1250,2018-12-19,835.8699951171875,1728.2191162109375,558.0499877929688,2441.43994140625
1251,2018-12-20,826.219970703125,1696.9215087890625,553.1400146484375,2452.919921875
1252,2018-12-21,826.0399780273438,1625.479248046875,545.3300170898438,2346.139892578125
1253,2018-12-24,822.8200073242188,1608.999267578125,531.280029296875,2319.1201171875
1254,2018-12-26,839.0599975585938,1695.0008544921875,553.7100219726562,2431.639892578125
1255,2018-12-27,843.0399780273438,1709.48046875,563.6400146484375,2441.0
1256,2018-12-28,839.010009765625,1707.5198974609375,557.5399780273438,2419.590087890625
1257,2018-12-31,838.3400268554688,1714.0780029296875,565.5800170898438,2436.989990234375
1258,2019-01-02,838.47998046875,1713.3614501953125,546.0399780273438,2420.820068359375
1259,2019-01-03,845.5800170898438,1655.065185546875,513.5599975585938,2381.93994140625
1260,2019-01-04,835.6300048828125,1709.2315673828125,527.1500244140625,2412.830078125
1261,2019-01-07,822.3200073242188,1703.529296875,533.5800170898438,2471.010009765625
1262,2019-01-08,811.3699951171875,1678.7498779296875,556.530029296875,2494.9599609375
1263,2019-01-09,820.3599853515625,1641.501220703125,568.469970703125,2531.530029296875
1264,2019-01-10,827.3400268554688,1669.206298828125,576.2899780273438,2563.3701171875
1265,2019-01-11,822.8800048828125,1657.82177734375,576.9600219726562,2586.10009765625
1266,2019-01-14,826.97998046875,1684.6810302734375,573.219970703125,2545.820068359375
1267,2019-01-15,829.5800170898438,1690.084716796875,582.1099853515625,2561.52001953125
1268,2019-01-16,832.9600219726562,1672.4305419921875,580.1500244140625,2530.489990234375
1269,2019-01-17,842.3099975585938,1716.1578369140625,587.6900024414062,2527.3798828125
1270,2019-01-18,844.3200073242188,1751.7347412109375,602.0999755859375,2490.449951171875
1271,2019-01-22,829.2000122070312,1700.7030029296875,593.6900024414062,2467.030029296875
1272,2019-01-23,834.5499877929688,1735.8619384765625,605.1799926757812,2499.760009765625
1273,2019-01-24,814.7899780273438,1786.97314453125,605.6500244140625,2521.300048828125
1274,2019-01-25,814.6400146484375,1793.4715576171875,614.5499877929688,2517.06005859375
1275,2019-01-28,819.010009765625,1804.8162841796875,618.1599731445312,2560.429931640625
1276,2019-01-29,830.6599731445312,1800.0396728515625,621.010009765625,2625.31005859375
1277,2019-01-30,843.1699829101562,1809.8916015625,632.9299926757812,2649.77001953125
1278,2019-01-31,847.3400268554688,1823.933349609375,638.1599731445312,2660.0
1279,2019-02-01,849.9099731445312,1828.063232421875,642.8200073242188,2635.739990234375
1280,2019-02-04,869.4400024414062,1851.976806640625,642.52001953125,2628.449951171875
1281,2019-02-05,869.4199829101562,1893.046875,652.8400268554688,2612.3701171875
1282,2019-02-06,868.0800170898438,1897.6944580078125,655.1500244140625,2535.2099609375
1283,2019-02-07,878.77001953125,1867.968994140625,648.1300048828125,2616.610107421875
1284,2019-02-08,874.0800170898438,1862.02783203125,662.2999877929688,2579.080078125
1285,2019-02-11,887.9099731445312,1855.9674072265625,662.489990234375,2602.0
1286,2019-02-12,890.9000244140625,1886.1107177734375,672.489990234375,2691.4599609375
1287,2019-02-13,891.3599853515625,1910.671142578125,668.6099853515625,2600.800048828125
1288,2019-02-14,904.9600219726562,1893.1165771484375,662.9099731445312,2656.580078125
1289,2019-02-15,919.75,1924.205322265625,668.8599853515625,2662.85009765625
1290,2019-02-19,916.6799926757812,1926.1258544921875,671.8599853515625,2622.699951171875
1291,2019-02-20,921.1400146484375,1916.8411865234375,673.0499877929688,2590.300048828125
1292,2019-02-21,906.3300170898438,1897.077392578125,674.2100219726562,2643.85009765625
1293,2019-02-22,911.6599731445312,1901.2669677734375,678.8300170898438,2680.0
1294,2019-02-25,889.5999755859375,1880.876220703125,689.969970703125,2647.739990234375
1295,2019-02-26,935.0,1906.45166015625,676.97998046875,2632.969970703125
1296,2019-02-27,911.9299926757812,1896.768798828125,686.0,2643.10009765625
1297,2019-02-28,938.969970703125,1688.8209228515625,680.9099731445312,2620.0
1298,2019-03-01,929.3200073242188,1705.7783203125,698.760009765625,2601.0
1299,2019-03-04,932.9500122070312,1699.548583984375,689.1900024414062,2660.659912109375
1300,2019-03-05,939.8300170898438,1737.47412109375,693.4099731445312,2639.25
1301,2019-03-06,935.3499755859375,1743.136474609375,681.9400024414062,2692.35009765625
1302,2019-03-07,940.5499877929688,1716.6553955078125,683.8400268554688,2751.719970703125
1303,2019-03-08,934.72998046875,1707.5098876953125,680.9500122070312,2710.0
1304,2019-03-11,940.030029296875,1701.61865234375,688.9299926757812,2738.929931640625
1305,2019-03-12,934.6099853515625,1727.5921630859375,691.47998046875,2769.4599609375
1306,2019-03-13,940.5800170898438,1752.182373046875,689.9500122070312,2739.0
1307,2019-03-14,950.219970703125,1735.4339599609375,698.6799926757812,2722.77001953125
1308,2019-03-15,962.22998046875,1743.6839599609375,708.5800170898438,2724.2099609375
1309,2019-03-18,975.5900268554688,1747.82373046875,706.8400268554688,2760.06005859375
1310,2019-03-19,978.989990234375,1755.4864501953125,715.739990234375,2732.320068359375
1311,2019-03-20,980.97998046875,1765.8360595703125,712.8800048828125,2741.739990234375
1312,2019-03-21,1001.0900268554688,1765.766357421875,729.719970703125,2760.72998046875
1313,2019-03-22,981.27001953125,1713.251953125,702.0700073242188,2780.909912109375
1314,2019-03-25,995.8599853515625,1743.90283203125,708.5999755859375,2832.780029296875
1315,2019-03-26,997.3099975585938,1760.302978515625,716.4000244140625,2826.2099609375
1316,2019-03-27,1003.2000122070312,1743.6241455078125,702.7100219726562,2860.239990234375
1317,2019-03-28,1005.1699829101562,1720.5167236328125,703.780029296875,2807.320068359375
1318,2019-03-29,1024.1199951171875,1736.4591064453125,723.0,2767.0
1319,2019-04-01,1029.7099609375,1750.7095947265625,730.3400268554688,2766.989990234375
1320,2019-04-02,1041.97998046875,1755.0087890625,734.4500122070312,2768.0
1321,2019-04-03,1045.530029296875,1766.333740234375,732.72998046875,2793.8798828125
1322,2019-04-04,1040.68994140625,1771.97607421875,727.2000122070312,2869.89990234375
1323,2019-04-05,1048.52001953125,1760.880126953125,734.8400268554688,2870.469970703125
1324,2019-04-08,1052.5400390625,1780.056884765625,738.3699951171875,2881.27001953125
1325,2019-04-09,1040.4000244140625,1785.7789306640625,733.989990234375,2878.06005859375
1326,2019-04-10,1060.1700439453125,1797.253173828125,737.969970703125,2910.419921875
1327,2019-04-11,1068.5699462890625,1809.7821044921875,740.75,2944.25
1328,2019-04-12,1060.300048828125,1824.1920166015625,742.3499755859375,2970.10009765625
1329,2019-04-15,1064.5899658203125,1837.288330078125,744.3400268554688,2998.699951171875
1330,2019-04-16,1061.5899658203125,1832.7802734375,732.1699829101562,3022.159912109375
1331,2019-04-17,1051.3699951171875,1830.879638671875,715.219970703125,3044.6201171875
1332,2019-04-18,1045.050048828125,1835.377685546875,728.72998046875,3084.1201171875
1333,2019-04-22,1035.199951171875,1835.23828125,734.1900024414062,3271.949951171875
1334,2019-04-23,1047.760009765625,1878.5872802734375,723.6199951171875,3215.0
1335,2019-04-24,1042.5999755859375,1858.2364501953125,725.530029296875,3215.77001953125
1336,2019-04-25,1042.3499755859375,1857.2213134765625,731.010009765625,3145.780029296875
1337,2019-04-26,1033.550048828125,1858.952880859375,736.9500122070312,3116.139892578125
1338,2019-04-29,1022.5,1867.2325439453125,741.52001953125,3132.60009765625
1339,2019-04-30,1028.31005859375,1846.005859375,745.260009765625,3152.47998046875
1340,2019-05-01,1023.9000244140625,1820.6591796875,739.1599731445312,3183.530029296875
1341,2019-05-02,1038.31005859375,1799.243408203125,753.2000122070312,3247.8701171875
1342,2019-05-03,1033.3800048828125,1815.2354736328125,762.4299926757812,3270.0
1343,2019-05-06,1030.6400146484375,1791.789794921875,760.77001953125,3292.3701171875
1344,2019-05-07,1015.3599853515625,1776.3548583984375,742.2999877929688,3251.409912109375
1345,2019-05-08,1005.5999755859375,1743.146484375,740.489990234375,3228.0
1346,2019-05-09,1004.47998046875,1727.6220703125,741.6699829101562,3307.47998046875
1347,2019-05-10,1000.5900268554688,1820.9876708984375,727.6699829101562,3290.7900390625
1348,2019-05-13,982.5599975585938,1768.65234375,701.77001953125,3249.35009765625
1349,2019-05-14,989.7999877929688,1784.98291015625,722.6699829101562,3286.0400390625
1350,2019-05-15,978.3599853515625,1780.7635498046875,719.1400146484375,3315.580078125
1351,2019-05-16,981.3400268554688,1794.5762939453125,744.97998046875,3344.64990234375
1352,2019-05-17,984.0900268554688,1778.6337890625,726.4199829101562,3320.0
1353,2019-05-20,977.8300170898438,1743.74365234375,716.1799926757812,3261.179931640625
1354,2019-05-21,1032.25,1763.6068115234375,716.5,3309.320068359375
1355,2019-05-22,1043.9300537109375,1736.5684814453125,724.0800170898438,3246.780029296875
1356,2019-05-23,1034.8199462890625,1708.6146240234375,719.1300048828125,3215.280029296875
1357,2019-05-24,1052.18994140625,1700.2054443359375,728.8200073242188,3272.719970703125
1358,2019-05-28,1051.1400146484375,1677.6353759765625,720.030029296875,3214.320068359375
1359,2019-05-29,1027.5400390625,1677.7547607421875,724.7899780273438,3219.760009765625
1360,2019-05-30,1045.2900390625,1664.95703125,727.3599853515625,3226.179931640625
1361,2019-05-31,1027.1099853515625,1648.198486328125,723.0900268554688,3201.570068359375
1362,2019-06-03,1037.6500244140625,1642.4664306640625,728.75,3266.699951171875
1363,2019-06-04,1036.27001953125,1738.5687255859375,741.8900146484375,3317.550048828125
1364,2019-06-05,1068.8900146484375,1756.4517822265625,756.9299926757812,3356.679931640625
1365,2019-06-06,1090.5400390625,1746.36083984375,772.8200073242188,3362.489990234375
1366,2019-06-07,1099.1400146484375,1769.677490234375,790.8800048828125,3391.0
1367,2019-06-10,1111.22998046875,1772.49365234375,806.7899780273438,3402.35009765625
1368,2019-06-11,1095.3900146484375,1794.8946533203125,804.8499755859375,3370.820068359375
1369,2019-06-12,1106.77001953125,1790.1876220703125,808.4600219726562,3395.0
1370,2019-06-13,1113.949951171875,1800.7562255859375,797.010009765625,3395.81005859375
1371,2019-06-14,1119.8699951171875,1766.90087890625,791.0599975585938,3459.6201171875
1372,2019-06-17,1124.3599853515625,1772.7822265625,791.4099731445312,3430.0
1373,2019-06-18,1126.0,1800.2286376953125,804.0,3449.949951171875
1374,2019-06-19,1122.6500244140625,1833.1385498046875,817.0399780273438,3375.8701171875
1375,2019-06-20,1128.199951171875,1852.29541015625,821.3900146484375,3411.989990234375
1376,2019-06-21,1118.469970703125,1870.894775390625,830.1099853515625,3313.239990234375
1377,2019-06-24,1110.949951171875,1861.749267578125,825.969970703125,3334.22998046875
1378,2019-06-25,1097.8299560546875,1836.531982421875,833.7000122070312,3271.639892578125
1379,2019-06-26,1086.5999755859375,1821.3558349609375,825.4000244140625,3236.739990234375
1380,2019-06-27,1084.0799560546875,1836.2335205078125,833.5499877929688,3333.6201171875
1381,2019-06-28,1099.469970703125,1865.63037109375,840.0,3370.25
1382,2019-07-01,1098.7900390625,1889.2255859375,844.3300170898438,3367.75
1383,2019-07-02,1115.47998046875,1898.749267578125,853.2999877929688,3396.3798828125
1384,2019-07-03,1130.3800048828125,1910.352783203125,872.4500122070312,3396.4599609375
1385,2019-07-05,1130.31005859375,1915.427978515625,859.9099731445312,3348.0
1386,2019-07-08,1144.219970703125,1866.6754150390625,861.75,3343.31005859375
1387,2019-07-09,1143.0899658203125,1868.7750244140625,861.5499877929688,3371.0400390625
1388,2019-07-10,1148.469970703125,1860.336181640625,858.47998046875,3468.14990234375
1389,2019-07-11,1148.9100341796875,1865.093017578125,854.0700073242188,3468.679931640625
1390,2019-07-12,1164.7099609375,1873.3626708984375,835.4400024414062,3489.6298828125
1391,2019-07-15,1178.3800048828125,1872.7955322265625,825.219970703125,3450.0
1392,2019-07-16,1180.0,1879.751708984375,821.8499755859375,3497.10009765625
1393,2019-07-17,1160.0,1858.694091796875,818.1300048828125,3501.860107421875
1394,2019-07-18,1162.8499755859375,1876.776123046875,828.9600219726562,3507.739990234375
1395,2019-07-19,1172.25,1872.974609375,813.8499755859375,3520.010009765625
1396,2019-07-22,1175.1600341796875,1884.5283203125,818.7000122070312,3498.300048828125
1397,2019-07-23,1171.31005859375,1891.046630859375,818.3099975585938,3381.530029296875
1398,2019-07-24,1172.93994140625,1909.95458984375,812.1699829101562,3382.06005859375
1399,2019-07-25,1146.2099609375,1916.80126953125,790.6799926757812,3419.929931640625
1400,2019-07-26,1146.1800537109375,1957.3240966796875,775.1099853515625,3309.81005859375
1401,2019-07-29,1148.8199462890625,1910.2532958984375,775.0,3301.35009765625
1402,2019-07-30,1144.199951171875,1907.3074951171875,759.969970703125,3288.090087890625
1403,2019-07-31,1123.0400390625,1877.4727783203125,756.75,3344.139892578125
1404,2019-08-01,1102.8199462890625,1870.7554931640625,760.7899780273438,3387.9599609375
1405,2019-08-02,1096.1199951171875,1837.138916015625,717.8200073242188,3404.2900390625
1406,2019-08-05,1062.9200439453125,1779.9373779296875,692.719970703125,3340.139892578125
1407,2019-08-06,1082.260009765625,1777.8675537109375,707.1699829101562,3394.070068359375
1408,2019-08-07,1074.77001953125,1812.7379150390625,704.969970703125,3485.159912109375
1409,2019-08-08,1088.1700439453125,1931.6092529296875,713.4199829101562,3543.300048828125
1410,2019-08-09,1088.6600341796875,1908.4022216796875,702.280029296875,3524.56005859375
1411,2019-08-12,1072.6600341796875,1907.606201171875,681.780029296875,3483.68994140625
1412,2019-08-13,1081.280029296875,1933.7786865234375,689.969970703125,3559.3701171875
1413,2019-08-14,1059.6800537109375,1882.030517578125,660.5900268554688,3496.929931640625
1414,2019-08-15,1083.5400390625,1895.4453125,660.3900146484375,3490.0
1415,2019-08-16,1091.739990234375,1912.88037109375,665.1900024414062,3499.89990234375
1416,2019-08-19,1095.5,1934.3160400390625,675.510009765625,3551.3798828125
1417,2019-08-20,1091.1099853515625,1925.03125,659.1400146484375,3575.0
1418,2019-08-21,1087.969970703125,1946.27783203125,669.5800170898438,3609.239990234375
1419,2019-08-22,1081.550048828125,1943.0137939453125,663.6799926757812,3662.72998046875
1420,2019-08-23,1065.280029296875,1889.4744873046875,642.8400268554688,3546.22998046875
1421,2019-08-26,1066.9599609375,1907.5264892578125,647.4500122070312,3598.639892578125
1422,2019-08-27,1064.7900390625,1910.691162109375,647.22998046875,3591.889892578125
1423,2019-08-28,1097.68994140625,1932.5943603515625,646.3900146484375,3608.659912109375
1424,2019-08-29,1113.7099609375,1947.6611328125,654.1699829101562,3632.090087890625
1425,2019-08-30,1101.68994140625,1956.88623046875,656.7899780273438,3599.0
1426,2019-09-03,1102.8299560546875,1932.3756103515625,653.0,3599.22998046875
1427,2019-09-04,1122.719970703125,1949.3031005859375,660.1699829101562,3671.0
1428,2019-09-05,1134.5400390625,1984.7803955078125,685.780029296875,3585.60009765625
1429,2019-09-06,1143.3399658203125,1958.1004638671875,684.97998046875,3649.75
1430,2019-09-09,1127.18994140625,1982.6011962890625,679.5599975585938,3766.27001953125
1431,2019-09-10,1152.550048828125,2008.982666015625,699.6400146484375,3674.89990234375
1432,2019-09-11,1156.9200439453125,2040.2305908203125,718.1799926757812,3675.0
1433,2019-09-12,1129.0699462890625,2031.5230712890625,711.739990234375,3680.06005859375
1434,2019-09-13,1149.260009765625,2053.904052734375,713.0,3624.81005859375
1435,2019-09-16,1130.6600341796875,2062.91015625,711.6500244140625,3576.340087890625
1436,2019-09-17,1156.0,2067.37841796875,710.5399780273438,3636.489990234375
1437,2019-09-18,1162.530029296875,2048.401123046875,709.0499877929688,3698.68994140625
1438,2019-09-19,1157.7900390625,2048.599853515625,710.0999755859375,3665.659912109375
1439,2019-09-20,1159.3699951171875,2021.730712890625,709.1799926757812,3635.25
1440,2019-09-23,1147.260009765625,1999.6781005859375,706.2100219726562,3502.989990234375
1441,2019-09-24,1096.6300048828125,1980.9989013671875,690.989990234375,3523.3798828125
1442,2019-09-25,1093.06005859375,1983.875,699.3400268554688,3575.0
1443,2019-09-26,1085.68994140625,1968.8677978515625,700.3900146484375,3611.919921875
1444,2019-09-27,1085.6500244140625,1934.83349609375,699.280029296875,3626.68994140625
1445,2019-09-30,1084.6199951171875,1953.104736328125,704.4000244140625,3717.35009765625
1446,2019-10-01,1083.6700439453125,1968.449951171875,688.1400146484375,3718.7099609375
1447,2019-10-02,1052.8599853515625,1932.037109375,663.2999877929688,3634.929931640625
1448,2019-10-03,1052.3299560546875,1951.9501953125,670.77001953125,3603.85009765625
1449,2019-10-04,1060.3299560546875,1973.5948486328125,686.27001953125,3706.340087890625
1450,2019-10-07,1060.81005859375,1942.1082763671875,681.8499755859375,3676.75
1451,2019-10-08,1049.5,1928.8028564453125,658.6099853515625,3693.909912109375
1452,2019-10-09,1058.550048828125,1933.9180908203125,673.280029296875,3654.919921875
1453,2019-10-10,1077.22998046875,1953.4031982421875,672.3699951171875,3602.60009765625
1454,2019-10-11,1085.969970703125,1967.6041259765625,688.0999755859375,3572.0400390625
1455,2019-10-14,1086.6400146484375,1979.1180419921875,680.739990234375,3621.820068359375
1456,2019-10-15,1104.43994140625,2006.624267578125,680.0,3650.1298828125
1457,2019-10-16,1106.97998046875,2017.809814453125,668.5,3705.840087890625
1458,2019-10-17,1105.1099853515625,2018.7054443359375,670.8200073242188,3779.409912109375
1459,2019-10-18,1110.0,2003.778076171875,680.5,3892.889892578125
1460,2019-10-21,1109.9200439453125,2012.4459228515625,685.219970703125,3820.0
1461,2019-10-22,1100.1099853515625,2013.2520751953125,684.2100219726562,3779.0
1462,2019-10-23,1093.47998046875,2022.387451171875,688.8699951171875,3775.06005859375
1463,2019-10-24,1123.780029296875,2033.8516845703125,686.739990234375,3759.510009765625
1464,2019-10-25,1129.469970703125,2045.97265625,698.1900024414062,3727.75
1465,2019-10-28,1149.77001953125,2047.0872802734375,701.3499755859375,3643.64990234375
1466,2019-10-29,1145.6400146484375,2032.9063720703125,703.760009765625,3631.510009765625
1467,2019-10-30,1148.5,2039.6236572265625,708.469970703125,3622.090087890625
1468,2019-10-31,1144.3800048828125,2038.847412109375,704.9400024414062,3636.590087890625
1469,2019-11-01,1156.280029296875,2022.178466796875,714.1799926757812,3669.510009765625
1470,2019-11-04,1150.0699462890625,1997.9564208984375,723.6699829101562,3422.47998046875
1471,2019-11-05,1151.06005859375,2015.6204833984375,714.4000244140625,3390.43994140625
1472,2019-11-06,1161.47998046875,2002.344970703125,709.780029296875,3515.0
1473,2019-11-07,1165.6099853515625,1840.970458984375,720.8099975585938,3427.419921875
1474,2019-11-08,1165.8599853515625,1870.088623046875,708.8599853515625,3423.25
1475,2019-11-11,1177.050048828125,1886.857177734375,700.4000244140625,3590.389892578125
1476,2019-11-12,1166.969970703125,1866.7548828125,711.4500122070312,3588.06005859375
1477,2019-11-13,1174.760009765625,1850.0859375,722.739990234375,3594.070068359375
1478,2019-11-14,1174.9000244140625,1856.5147705078125,713.6500244140625,3687.419921875
1479,2019-11-15,1171.8800048828125,1839.86572265625,724.8200073242188,3595.169921875
1480,2019-11-18,1187.6500244140625,1829.128173828125,718.2100219726562,3652.639892578125
1481,2019-11-19,1173.97998046875,1836.36279296875,732.9600219726562,3657.300048828125
1482,2019-11-20,1159.6500244140625,1842.8511962890625,717.7000122070312,3632.18994140625
1483,2019-11-21,1162.449951171875,1864.2371826171875,705.0700073242188,3665.550048828125
1484,2019-11-22,1163.8699951171875,1868.436767578125,711.8499755859375,3689.5400390625
1485,2019-11-25,1167.949951171875,1888.349853515625,716.969970703125,3720.8798828125
1486,2019-11-26,1177.7900390625,1878.318603515625,723.9000244140625,3806.989990234375
1487,2019-11-27,1182.8800048828125,1897.2166748046875,725.4000244140625,3803.179931640625
1488,2019-11-29,1177.9200439453125,1894.808349609375,719.4099731445312,3791.889892578125
1489,2019-12-02,1177.6500244140625,1875.313232421875,723.9600219726562,3758.0
1490,2019-12-03,1152.300048828125,1870.874755859375,712.0399780273438,3720.280029296875
1491,2019-12-04,1163.0899658203125,1912.2237548828125,731.6599731445312,3783.35009765625
1492,2019-12-05,1162.6600341796875,1894.997314453125,736.8499755859375,3854.47998046875
1493,2019-12-06,1172.6600341796875,1920.92138671875,761.0,3760.6201171875
1494,2019-12-09,1169.0,1896.5599365234375,756.97998046875,3804.10009765625
1495,2019-12-10,1250.0,1895.405517578125,754.219970703125,3820.0
1496,2019-12-11,1244.8299560546875,1916.5526123046875,762.3499755859375,3838.02001953125
1497,2019-12-12,1230.9200439453125,1939.0430908203125,775.4199829101562,3752.949951171875
1498,2019-12-13,1235.3199462890625,1964.0413818359375,769.7000122070312,3798.35009765625
1499,2019-12-16,1225.219970703125,1985.3577880859375,781.27001953125,3860.0
1500,2019-12-17,1221.8299560546875,1992.174560546875,777.1699829101562,3817.27001953125
1501,2019-12-18,1228.050048828125,1981.8646240234375,775.7100219726562,3735.75
1502,2019-12-19,1219.0799560546875,1993.41845703125,786.5900268554688,3705.489990234375
1503,2019-12-20,1226.739990234375,2013.4609375,793.3099975585938,3840.739990234375
1504,2019-12-23,1213.8699951171875,2022.258056640625,789.4299926757812,3786.7099609375
1505,2019-12-24,1219.31005859375,2034.1004638671875,790.469970703125,3817.14990234375
1506,2019-12-26,1210.719970703125,2054.322021484375,791.97998046875,3810.550048828125
1507,2019-12-27,1202.5899658203125,2062.502197265625,792.8300170898438,3816.3701171875
1508,2019-12-30,1183.25,2043.9228515625,791.9099731445312,3823.0
1509,2019-12-31,1191.31005859375,2043.7833251953125,793.280029296875,3808.409912109375
1510,2020-01-02,1189.739990234375,2064.532470703125,805.0599975585938,3735.5
1511,2020-01-03,1187.97998046875,2055.476318359375,789.5399780273438,3781.429931640625
1512,2020-01-06,1165.7099609375,2037.484130859375,793.72998046875,3783.27001953125
1513,2020-01-07,1145.3800048828125,2058.033935546875,797.1599731445312,3806.1201171875
1514,2020-01-08,1147.489990234375,2052.90869140625,797.0700073242188,3785.81005859375
1515,2020-01-09,1145.3900146484375,2074.195556640625,810.8599853515625,3741.699951171875
1516,2020-01-10,1132.219970703125,2076.79248046875,817.6900024414062,3781.31005859375
1517,2020-01-13,1128.3699951171875,2070.423583984375,822.5700073242188,3809.510009765625
1518,2020-01-14,1136.5999755859375,2061.447509765625,830.6300048828125,3819.0400390625
1519,2020-01-15,1134.2900390625,2055.157958984375,818.3900146484375,3903.989990234375
1520,2020-01-16,1142.1199951171875,2044.79833984375,830.6699829101562,3870.52001953125
1521,2020-01-17,1154.5799560546875,2044.7386474609375,831.3099975585938,3893.409912109375
1522,2020-01-21,1155.0,1980.92919921875,835.1300048828125,3905.139892578125
1523,2020-01-22,1157.3299560546875,1991.0897216796875,834.9199829101562,3932.0
1524,2020-01-23,1166.0,1983.5465087890625,831.1199951171875,4028.239990234375
1525,2020-01-24,1140.22998046875,1953.452880859375,819.9500122070312,3983.60009765625
1526,2020-01-27,1114.489990234375,1899.6448974609375,799.8800048828125,3946.219970703125
1527,2020-01-28,1107.5799560546875,1908.163330078125,799.9500122070312,4030.0
1528,2020-01-29,1096.510009765625,1884.777099609375,802.6199951171875,3898.56005859375
1529,2020-01-30,1086.5799560546875,1863.02294921875,777.0,3966.760009765625
1530,2020-01-31,1057.9599609375,1821.684326171875,757.1799926757812,3816.969970703125
1531,2020-02-03,1050.449951171875,1830.123291015625,758.0599975585938,3810.0
1532,2020-02-04,1050.2099609375,1855.4798583984375,768.0,3791.77001953125
1533,2020-02-05,1073.25,1929.8975830078125,779.030029296875,3853.47998046875
1534,2020-02-06,1062.31005859375,1951.4029541015625,778.52001953125,3886.9599609375
1535,2020-02-07,1058.9100341796875,1900.3414306640625,787.1500244140625,3921.6298828125
1536,2020-02-10,1053.719970703125,1877.5025634765625,780.77001953125,3952.2099609375
1537,2020-02-11,1051.219970703125,1900.0528564453125,780.0,3981.860107421875
1538,2020-02-12,1063.5699462890625,1950.8656005859375,772.7899780273438,3976.780029296875
1539,2020-02-13,1066.550048828125,1950.447509765625,769.47998046875,4021.75
1540,2020-02-14,1053.2099609375,1981.3173828125,763.2000122070312,3993.6298828125
1541,2020-02-18,1073.8499755859375,1966.70849609375,752.239990234375,3960.0
1542,2020-02-19,1066.7900390625,1958.9561767578125,766.3900146484375,3965.949951171875
1543,2020-02-20,1082.52001953125,1961.364501953125,755.3900146484375,4037.77001953125
1544,2020-02-21,1068.030029296875,1919.3787841796875,760.219970703125,4031.139892578125
1545,2020-02-24,1056.6400146484375,1783.8583984375,726.5800170898438,3988.409912109375
1546,2020-02-25,1032.68994140625,1718.2177734375,703.0,3860.280029296875
1547,2020-02-26,1014.0599975585938,1670.0721435546875,700.3800048828125,3849.5
1548,2020-02-27,1004.97998046875,1651.8109130859375,691.6500244140625,3746.0400390625
1549,2020-02-28,1032.510009765625,1687.447509765625,701.7000122070312,3667.179931640625
1550,2020-03-02,1046.8900146484375,1720.606201171875,724.1400146484375,3788.31005859375
1551,2020-03-03,1024.7099609375,1674.8687744140625,731.0499877929688,3843.840087890625
1552,2020-03-04,1058.239990234375,1723.740966796875,773.8900146484375,4017.0
1553,2020-03-05,1029.8699951171875,1639.4610595703125,734.0999755859375,3923.610107421875
1554,2020-03-06,1060.31005859375,1604.2822265625,715.5499877929688,3845.22998046875
1555,2020-03-09,1113.68994140625,1520.4005126953125,669.780029296875,3632.35009765625
1556,2020-03-10,1148.300048828125,1551.449462890625,701.7100219726562,3750.0
1557,2020-03-11,1089.030029296875,1435.513671875,658.6500244140625,3411.89990234375
