Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2019-06-07,45.87831115722656,24.311918258666992,110.65028381347656,65.6647720336914,48.5172233581543,53.357261657714844,167.77186584472656,156.2154083251953,101.3007583618164,94.15068817138672,43.740875244140625,108.59309387207031,125.54163360595703,115.85325622558594,96.0481948852539,39.87968826293945
2019-06-10,46.4646110534668,24.788789749145508,111.78824615478516,64.81279754638672,48.85752487182617,54.0759391784668,171.58148193359375,155.32662963867188,102.38739776611328,95.1684341430664,43.64742660522461,109.68811798095703,126.68814086914062,115.95735168457031,96.0040283203125,40.43903350830078
2019-06-11,47.002655029296875,24.938922882080078,113.15737915039062,65.07906341552734,49.19782257080078,53.99003601074219,172.12069702148438,155.6621856689453,103.30687713623047,95.46167755126953,43.60495376586914,110.09222412109375,126.21044921875,115.61888122558594,96.58683776855469,40.430301666259766
2019-06-12,46.85306167602539,24.682825088500977,112.99735260009766,64.83055877685547,49.97566223144531,53.893150329589844,168.13427734375,156.79574584960938,102.48621368408203,94.24556732177734,43.868309020996094,110.15737915039062,125.62764739990234,115.5667724609375,96.85175323486328,39.25043487548828
2019-06-13,46.84339904785156,24.67399024963379,113.05958557128906,64.56431579589844,50.12150192260742,54.48796463012695,169.2214813232422,157.0587615966797,103.16248321533203,94.47843170166016,43.77412796020508,110.0530776977539,126.42063903808594,115.39317321777344,97.93788146972656,39.58254623413086
2019-06-14,46.50320816040039,24.762300491333008,113.1129379272461,65.0968017578125,49.73258590698242,54.25273132324219,169.4071044921875,156.71414184570312,102.69895935058594,94.71993255615234,43.928226470947266,108.64527893066406,126.54483795166016,115.21088409423828,98.19396209716797,39.84473419189453
2019-06-17,46.78066635131836,24.665159225463867,113.19293975830078,65.15005493164062,48.85752487182617,54.631797790527344,168.67343139648438,156.3060760498047,102.54696655273438,94.20244598388672,43.55153274536133,108.70393371582031,126.92698669433594,115.02860260009766,98.00853729248047,39.5650634765625
2019-06-18,47.88088607788086,25.274503707885742,115.86894226074219,64.68854522705078,50.656253814697266,55.19865036010742,172.34161376953125,159.3802947998047,103.63362884521484,95.48754119873047,43.3546142578125,112.01496887207031,129.13400268554688,114.62933349609375,96.78108978271484,40.290462493896484
2019-06-19,47.740943908691406,25.009571075439453,116.1178970336914,65.25656127929688,50.26734161376953,55.16218948364258,172.9250030517578,159.07200622558594,104.1655502319336,94.79756164550781,43.765567779541016,111.29147338867188,129.64035034179688,115.31507110595703,97.50520324707031,39.89717102050781
2019-06-20,48.124568939208984,24.965415954589844,118.80279541015625,65.31864929199219,51.677162170410156,55.59619140625,172.97799682617188,159.87001037597656,105.51055145263672,95.03905487060547,44.22788619995117,113.37066650390625,130.84417724609375,116.45218658447266,98.6707992553711,40.080718994140625
2019-06-21,47.960506439208984,24.83294677734375,119.03395080566406,64.74180603027344,50.94794845581055,56.20399475097656,173.19015502929688,158.0744171142578,105.7765121459961,94.39218139648438,44.133697509765625,112.98611450195312,130.86329650878906,116.27854919433594,98.19396209716797,40.98090362548828
2019-06-24,47.912254333496094,24.709314346313477,119.46067810058594,65.64704895019531,49.97566223144531,55.770992279052734,174.56021118164062,158.34649658203125,105.89048767089844,93.7194595336914,44.450477600097656,113.00569152832031,131.63720703125,116.43480682373047,99.19181060791016,40.43903350830078
2019-06-25,47.1860237121582,24.515029907226562,118.8739242553711,65.59378814697266,49.683963775634766,54.3166618347168,173.2962188720703,157.7389373779297,105.1382064819336,92.94316864013672,44.3134880065918,112.12577819824219,127.48115539550781,116.14836883544922,98.65315246582031,40.325435638427734
2019-06-26,48.206600189208984,24.647497177124023,120.15412139892578,64.20930480957031,49.92704391479492,53.95407485961914,174.1359405517578,157.42147827148438,105.2597885131836,93.5641860961914,43.765567779541016,112.02799224853516,127.9588623046875,114.8550033569336,96.89591979980469,40.02827453613281
2019-06-27,48.1921272277832,24.912431716918945,120.46530151367188,64.02293395996094,50.55902862548828,53.76979064941406,176.17771911621094,157.64822387695312,105.2597885131836,93.87467956542969,43.731319427490234,111.78033447265625,128.1690216064453,114.30816650390625,96.9400634765625,40.45652770996094
2019-06-28,47.75300598144531,25.61008071899414,121.16764068603516,63.60582733154297,51.106746673583984,54.07793426513672,180.8446807861328,158.32835388183594,104.78865051269531,96.42768859863281,43.594329833984375,112.9795913696289,127.98750305175781,113.82209777832031,96.82524108886719,41.356727600097656
2019-07-01,48.62884521484375,25.980987548828125,121.44326782226562,63.969688415527344,51.739501953125,54.93695068359375,182.84226989746094,160.34153747558594,106.29322814941406,98.0491943359375,44.17650604248047,113.74217224121094,129.63084411621094,114.46442413330078,97.56698608398438,41.680084228515625
2019-07-02,48.913536071777344,25.7425479888916,120.77649688720703,64.55542755126953,51.69083023071289,55.566226959228516,182.06443786621094,160.1692657470703,106.55158996582031,98.15271759033203,44.50184631347656,113.4228286743164,130.49069213867188,114.95050048828125,98.44121551513672,41.2780647277832
2019-07-03,49.31888198852539,25.65424156188965,120.54532623291016,65.67366790771484,51.642154693603516,56.08513259887695,182.1174774169922,161.783447265625,107.55464172363281,97.996337890625,44.60456848144531,114.04851531982422,131.3314666748047,116.3045883178711,100.73712921142578,41.653873443603516
2019-07-05,49.27545166015625,25.839691162109375,120.45643615722656,64.91043853759766,51.106746673583984,56.56857681274414,183.7615203857422,160.14207458496094,107.43304443359375,98.57830810546875,44.613136291503906,112.10621643066406,130.94927978515625,115.4626235961914,99.91590118408203,41.75000762939453
2019-07-08,48.259681701660156,25.786706924438477,119.87854766845703,65.12342071533203,49.64655303955078,55.77548599243164,181.8611602783203,159.30776977539062,106.81754302978516,98.03977966308594,44.51896286010742,110.27471160888672,130.85379028320312,115.06332397460938,100.71062469482422,41.540252685546875
2019-07-09,48.55403518676758,25.91916847229004,119.38957214355469,64.88379669189453,49.889915466308594,56.15005874633789,183.64663696289062,159.17169189453125,105.87528228759766,98.45668029785156,44.167945861816406,108.00001525878906,130.37606811523438,114.35157012939453,99.70398712158203,41.802452087402344
2019-07-10,49.0341682434082,25.627744674682617,117.92263793945312,65.22105407714844,49.64655303955078,56.980106353759766,182.05560302734375,158.21051025390625,106.74154663085938,98.17005920410156,44.364864349365234,108.00001525878906,131.7040557861328,116.66915130615234,100.44572448730469,41.20814514160156
2019-07-11,48.677093505859375,25.928003311157227,119.09619140625,65.5760269165039,49.208499908447266,57.13842010498047,186.81094360351562,158.28298950195312,107.32669067382812,99.108154296875,44.55321502685547,110.17697143554688,132.22955322265625,116.61709594726562,101.00203704833984,41.199398040771484
2019-07-12,49.051063537597656,26.007482528686523,123.00800323486328,66.01090240478516,50.474002838134766,57.20134735107422,189.1002197265625,160.64080810546875,108.46650695800781,100.15048217773438,44.62169647216797,112.9795913696289,132.7072296142578,115.68831634521484,101.54068756103516,41.391685485839844
2019-07-15,49.511898040771484,25.804363250732422,124.1459732055664,65.67366790771484,49.98727035522461,57.459556579589844,187.0142364501953,158.709228515625,108.90726470947266,98.9344482421875,44.63025665283203,112.65369415283203,132.7072296142578,116.4434814453125,101.97339630126953,40.8235969543457
2019-07-16,49.340599060058594,25.601255416870117,123.65697479248047,66.1174087524414,50.522674560546875,57.60688400268555,190.49679565429688,158.50064086914062,109.06684112548828,99.99413299560547,44.638832092285156,115.03270721435547,130.96841430664062,116.13968658447266,102.3354263305664,39.591285705566406
2019-07-17,49.06313705444336,25.777873992919922,120.6697998046875,65.83175659179688,48.57574462890625,57.271270751953125,188.53457641601562,152.91441345214844,108.71727752685547,99.01261138916016,44.67306900024414,113.84646606445312,130.19451904296875,115.2542724609375,102.37958526611328,39.51262664794922
2019-07-18,49.62046432495117,26.033973693847656,119.9229965209961,65.94780731201172,48.96512985229492,57.296241760253906,189.61288452148438,157.68450927734375,113.70215606689453,99.60327911376953,44.544647216796875,112.79708862304688,130.33787536621094,115.34111022949219,102.59822845458984,40.045753479003906
2019-07-19,48.879756927490234,25.963327407836914,122.04623413085938,64.89448547363281,48.8677864074707,56.51264190673828,188.72900390625,156.87741088867188,113.74014282226562,98.6217269897461,43.996726989746094,112.50379943847656,130.52890014648438,112.91934204101562,102.2160415649414,40.22928237915039
2019-07-22,49.99686050415039,26.113452911376953,121.15931701660156,64.5820541381836,49.695220947265625,56.895198822021484,189.15328979492188,157.4124298095703,113.78572845458984,99.25581359863281,43.85118103027344,113.82691192626953,132.2581787109375,113.08428955078125,102.4737777709961,40.62257766723633
2019-07-23,50.387725830078125,26.713964462280273,123.72152709960938,64.51958465576172,51.83684158325195,57.33669662475586,193.9528350830078,158.57321166992188,114.27207946777344,101.07120513916016,46.513755798339844,115.70403289794922,133.07984924316406,113.48357391357422,101.18508911132812,41.25184631347656
2019-07-24,50.34670639038086,27.084871292114258,118.17603302001953,63.62694549560547,51.98286437988281,56.921173095703125,196.2509002685547,157.7570343017578,114.006103515625,101.47944641113281,46.042869567871094,116.94242095947266,134.4461212158203,112.155517578125,100.07414245605469,42.344322204589844
2019-07-25,49.9486083984375,26.79344367980957,120.68451690673828,64.20716857910156,50.76603317260742,56.73189163208008,194.43894958496094,157.58473205566406,114.2796401977539,100.50660705566406,45.43501663208008,116.10164642333984,133.93975830078125,111.96456146240234,100.22522735595703,42.02968978881836
2019-07-26,50.12232208251953,27.17318344116211,119.08084106445312,65.77821350097656,51.155418395996094,62.18962860107422,196.34817504882812,157.43966674804688,115.01673889160156,100.94960021972656,46.376766204833984,113.39673614501953,135.03846740722656,113.90021514892578,101.96719360351562,43.08719253540039
2019-07-29,50.590396881103516,26.952407836914062,120.4605484008789,67.45635986328125,50.522674560546875,62.020816802978516,194.73947143554688,158.27394104003906,114.65201568603516,100.62821197509766,46.22267532348633,115.20868682861328,134.74229431152344,114.1692886352539,103.09590911865234,42.195735931396484
2019-07-30,50.37323760986328,27.27915382385254,119.10771942138672,66.71546936035156,51.20409393310547,61.329612731933594,195.694091796875,157.7117156982422,113.80855560302734,100.40238189697266,45.99151611328125,115.7757339477539,134.09262084960938,113.2579116821289,107.0153579711914,42.43171691894531
2019-07-31,51.40107727050781,27.09370231628418,117.96101379394531,64.03756713867188,50.86338806152344,60.84017562866211,194.57154846191406,156.39675903320312,112.6458969116211,100.75851440429688,45.05833435058594,113.87906646728516,130.19451904296875,110.9403076171875,104.90898895263672,42.309356689453125
2019-08-01,50.28880310058594,26.042808532714844,113.5890884399414,63.60910415649414,49.06248474121094,60.5195426940918,187.03192138671875,153.7578125,114.2264633178711,98.10057830810547,44.544647216796875,112.99261474609375,131.90472412109375,110.35872650146484,103.74472045898438,41.129486083984375
2019-08-02,49.22479248046875,25.945663452148438,111.57337188720703,63.5555419921875,48.673099517822266,59.74742889404297,185.06085205078125,152.36123657226562,111.89361572265625,98.09188842773438,44.801490783691406,111.16112518310547,130.79641723632812,111.03577423095703,103.4869613647461,41.46159744262695
2019-08-05,46.64796829223633,24.79762840270996,108.9842529296875,61.41322326660156,47.01821517944336,57.67131042480469,178.26370239257812,146.92005920410156,106.9619369506836,95.17337036132812,44.21931457519531,107.35472869873047,126.31549072265625,107.98037719726562,100.50074768066406,40.325435638427734
2019-08-06,47.531036376953125,25.097883224487305,109.36949157714844,62.35047912597656,46.58015441894531,58.48687744140625,182.09095764160156,149.19630432128906,106.93912506103516,95.92037963867188,44.750118255615234,106.70296478271484,128.6850128173828,109.75980377197266,101.5672378540039,41.0158576965332
2019-08-07,48.02323532104492,24.629838943481445,108.20484161376953,62.877140045166016,46.04475021362305,58.72809982299805,181.85231018066406,148.1715087890625,105.70812225341797,93.83570098876953,45.529197692871094,106.65733337402344,129.24868774414062,110.91426849365234,102.6693115234375,40.03701400756836
2019-08-08,49.08242416381836,25.06255531311035,109.31571197509766,64.01078033447266,46.190765380859375,60.24036407470703,182.9660186767578,151.45436096191406,107.71479797363281,95.42526245117188,45.96582794189453,107.03538513183594,132.69769287109375,112.38119506835938,104.375732421875,41.00921630859375
2019-08-09,48.67797088623047,25.018404006958008,106.95060729980469,63.84119415283203,44.535884857177734,59.376853942871094,182.8776092529297,151.14601135253906,104.66248321533203,95.32101440429688,45.73466110229492,106.54652404785156,131.57034301757812,111.62604522705078,103.78915405273438,40.920833587646484
2019-08-12,48.55445098876953,24.409061431884766,104.56755065917969,63.13603210449219,44.04916000366211,58.657676696777344,178.12228393554688,149.35047912597656,102.77113342285156,93.5317153930664,45.546321868896484,105.65360260009766,129.73593139648438,111.40902709960938,103.12259674072266,40.15190887451172
2019-08-13,50.610660552978516,24.47970962524414,106.6191177368164,63.99292755126953,45.50934982299805,59.76790237426758,180.4115447998047,152.333984375,104.40108489990234,94.97357940673828,45.80316162109375,107.46553802490234,132.4206085205078,112.78047180175781,104.20687103271484,40.62032699584961
2019-08-14,49.104217529296875,23.3316707611084,103.21475982666016,62.948551177978516,43.95180892944336,58.14576721191406,172.8542938232422,148.760986328125,100.9105453491211,91.03009796142578,45.366539001464844,103.50922393798828,128.43283081054688,112.07737731933594,102.9092788696289,38.86153793334961
2019-08-15,48.859622955322266,23.181541442871094,103.2505874633789,63.70729446411133,38.987144470214844,58.39897537231445,173.40231323242188,147.89520263671875,101.42567443847656,91.37755584716797,46.11992645263672,103.34597778320312,128.14527893066406,113.46620178222656,104.33130645751953,38.3400764465332
2019-08-16,50.01244354248047,23.870361328125,104.3077392578125,64.51958465576172,42.78364562988281,58.892906188964844,176.26609802246094,150.41067504882812,102.84033966064453,93.56643676757812,46.582252502441406,106.41658782958984,130.49388122558594,114.3689193725586,105.92215728759766,39.23273468017578
2019-08-19,50.94487762451172,24.08230972290039,105.14090728759766,65.23368072509766,42.19956970214844,59.953189849853516,178.7233123779297,151.16712951660156,103.82445526123047,94.40901184082031,46.821964263916016,107.37200927734375,132.67947387695312,115.07202911376953,106.86424255371094,39.99281692504883
2019-08-20,50.94730758666992,23.596601486206055,104.52274322509766,64.7516860961914,40.788055419921875,59.10866165161133,176.76109313964844,148.9888458251953,102.25601196289062,93.2103271484375,46.12849426269531,106.09371185302734,131.57708740234375,114.62933349609375,105.67330932617188,39.489044189453125
2019-08-21,51.4995002746582,23.78205108642578,105.42759704589844,64.81414031982422,39.717247009277344,59.51070022583008,177.3798065185547,149.280517578125,103.21707153320312,93.47089385986328,46.31684494018555,106.1859359741211,133.04371643066406,114.87236022949219,105.93994903564453,39.771873474121094
2019-08-22,51.45590591430664,24.011661529541016,105.61573028564453,65.19799041748047,39.86325454711914,59.5077018737793,178.91775512695312,148.46932983398438,103.2708740234375,94.43505096435547,46.65073776245117,106.00804138183594,132.07557678222656,115.15015411376953,106.13546752929688,40.31984329223633
2019-08-23,49.07759094238281,23.37582778930664,102.18448638916016,64.47496032714844,38.79246139526367,57.61288070678711,173.41993713378906,142.62718200683594,99.618896484375,92.0898208618164,46.008636474609375,102.69364166259766,127.8673095703125,113.07563018798828,104.26907348632812,39.259254455566406
2019-08-26,50.01002883911133,23.649581909179688,102.50700378417969,64.95697021484375,39.18183898925781,58.49186706542969,176.46937561035156,143.00997924804688,99.9417953491211,92.828125,46.693538665771484,102.87155151367188,129.84202575683594,116.08758544921875,106.0466079711914,39.754188537597656
2019-08-27,49.44572067260742,23.37582778930664,101.5752944946289,65.5550537109375,38.59777069091797,58.47389221191406,175.07284545898438,143.52944946289062,100.84905242919922,91.84658813476562,46.8476448059082,102.62776184082031,130.12002563476562,116.97295379638672,107.13977813720703,39.55091094970703
2019-08-28,49.77751541137695,23.711408615112305,102.90121459960938,66.05491638183594,38.64643478393555,58.62022018432617,177.1499786376953,145.41610717773438,102.07148742675781,92.76732635498047,47.181549072265625,103.81382751464844,129.94744873046875,117.34620666503906,107.89521026611328,40.187259674072266
2019-08-29,50.62034225463867,24.135295867919922,105.50821685791016,66.23342895507812,39.47388458251953,59.643550872802734,180.94790649414062,149.10736083984375,103.7014389038086,94.86935424804688,47.130165100097656,105.6654052734375,132.40147399902344,118.06665802001953,107.69967651367188,40.823612213134766
2019-08-30,50.554954528808594,24.29425621032715,106.61015319824219,66.18881225585938,40.15530776977539,59.45825958251953,181.365966796875,150.0369873046875,104.20117950439453,95.42526245117188,47.12160873413086,106.56153106689453,132.15223693847656,118.68292999267578,106.85536193847656,41.15945816040039
2019-09-03,49.818687438964844,23.888023376464844,104.84526062011719,66.33163452148438,40.544681549072266,58.410465240478516,176.9720916748047,149.04354858398438,103.10174560546875,94.29608154296875,47.344207763671875,104.53205871582031,130.40757751464844,119.31660461425781,107.85966491699219,40.735233306884766
2019-09-04,50.663936614990234,24.276592254638672,106.69975280761719,66.83150482177734,42.83232116699219,59.04573059082031,179.42697143554688,152.33375549316406,104.80857849121094,95.43395233154297,47.7465934753418,105.47429656982422,131.9317626953125,120.78352355957031,109.50387573242188,41.097591400146484
2019-09-05,51.65449905395508,24.996623992919922,110.1847152709961,66.31379699707031,42.88099670410156,60.54001998901367,184.1588134765625,155.277587890625,108.38367462158203,97.60547637939453,47.190093994140625,108.2154541015625,134.25157165527344,118.84759521484375,109.10391998291016,42.087467193603516
2019-09-06,51.649654388427734,24.649938583374023,109.92491149902344,66.67976379394531,42.39426803588867,60.246856689453125,184.3011016845703,155.9976348876953,108.07615661621094,97.81393432617188,47.284271240234375,108.02435302734375,133.34088134765625,120.0624771118164,109.20169830322266,41.67208480834961
2019-09-09,51.870052337646484,25.449979782104492,114.0011978149414,65.3318862915039,43.611087799072266,60.19441604614258,188.54373168945312,154.63052368164062,109.63690185546875,100.23735809326172,46.67641067504883,109.34220123291016,131.8262939453125,119.21469116210938,108.57955169677734,42.78567886352539
2019-09-10,52.4827880859375,26.089998245239258,116.72469329833984,64.37676239013672,44.48720932006836,60.21588897705078,191.79022216796875,154.58494567871094,111.52056121826172,101.51422119140625,46.57368469238281,111.26629638671875,130.44595336914062,118.74272918701172,106.5442886352539,42.69731140136719
2019-09-11,54.15148162841797,26.187786102294922,119.23316192626953,65.02838897705078,45.558013916015625,60.93007278442383,192.83084106445312,156.10699462890625,110.4057388305664,101.79216766357422,46.89045333862305,110.7522964477539,130.48426818847656,119.17973327636719,107.7796859741211,43.17456817626953
2019-09-12,54.03038787841797,26.37445831298828,118.03266143798828,64.52851104736328,45.071285247802734,61.67771530151367,194.55641174316406,153.6917724609375,110.42111206054688,102.41754913330078,47.181549072265625,112.39962005615234,131.8262939453125,119.9925308227539,109.11280822753906,42.997806549072266
2019-09-13,52.97928237915039,26.81892204284668,119.851318359375,63.11814498901367,45.52226638793945,61.930423736572266,195.58811950683594,152.8532257080078,110.45956420898438,104.4327392578125,46.793460845947266,112.96630096435547,131.6345977783203,119.24964141845703,108.53511047363281,43.2364387512207
2019-09-16,53.2578010559082,26.78336524963379,119.28691101074219,61.97559356689453,45.717220306396484,61.51090621948242,193.20443725585938,151.48611450195312,109.5446548461914,103.5033187866211,46.53474426269531,111.80001068115234,130.68556213378906,117.88616943359375,106.42875671386719,43.28946304321289
2019-09-17,53.45155715942383,26.61447525024414,118.4089584350586,62.359405517578125,45.61974334716797,61.42350387573242,192.0392303466797,151.7139892578125,109.32935333251953,102.99082946777344,46.77621078491211,110.74571228027344,131.70167541503906,118.60289001464844,107.68189239501953,43.095027923583984
2019-09-18,53.95288848876953,26.66780662536621,117.4234848022461,63.153846740722656,45.717220306396484,61.56184387207031,193.0798797607422,153.09022521972656,109.34473419189453,104.02449035644531,46.7675895690918,110.3305892944336,132.78492736816406,118.42810821533203,107.90409851074219,43.245277404785156
2019-09-19,53.514530181884766,26.507795333862305,116.57238006591797,63.3323860168457,45.91217803955078,61.86649703979492,191.4344024658203,151.99652099609375,109.9213638305664,103.69440460205078,47.0176887512207,110.08677673339844,135.22933959960938,118.41056823730469,108.33959197998047,43.227596282958984
2019-09-20,52.73223876953125,26.303346633911133,114.81644439697266,63.3323860168457,45.668487548828125,61.4215087890625,190.1091766357422,153.40011596679688,109.08334350585938,103.27748107910156,46.49162673950195,109.88253021240234,133.66680908203125,117.73759460449219,108.64178466796875,42.980133056640625
2019-09-23,52.97201919555664,26.241121292114258,115.04937744140625,63.82331848144531,45.52226638793945,61.66373062133789,189.860107421875,152.33375549316406,109.22940826416016,103.26009368896484,46.689971923828125,109.88253021240234,133.3792266845703,118.37562561035156,109.51275634765625,43.27180099487305
2019-09-24,52.72013854980469,25.725543975830078,112.87239074707031,64.70703887939453,43.71891784667969,60.8466682434082,184.7813720703125,151.0760040283203,108.9295654296875,101.91375732421875,46.82795333862305,108.55149841308594,131.692138671875,118.30573272705078,109.85936737060547,42.997806549072266
2019-09-25,53.53147888183594,26.00111198425293,113.42781829833984,64.48387908935547,44.644962310791016,62.2255859375,186.80931091308594,152.14234924316406,110.06744384765625,102.49573516845703,46.715850830078125,108.06389617919922,133.59010314941406,118.06975555419922,109.3349838256836,43.53693389892578
2019-09-26,53.2553825378418,25.894437789916992,113.23072814941406,64.912353515625,43.962615966796875,62.04329299926758,185.19944763183594,152.23350524902344,110.36730194091797,101.65318298339844,46.90556716918945,107.95186614990234,133.76271057128906,118.620361328125,110.4814682006836,43.192237854003906
2019-09-27,52.99623107910156,26.089998245239258,113.40991973876953,65.39436340332031,44.06009292602539,61.227230072021484,185.8665008544922,153.15399169921875,110.12895202636719,102.25251770019531,46.83658218383789,108.41313171386719,132.02761840820312,118.5155029296875,110.71256256103516,44.81847381591797
2019-09-30,54.2435188293457,25.92999267578125,113.15907287597656,65.61753845214844,43.57270812988281,60.987003326416016,184.31884765625,154.2112579345703,111.80501556396484,102.22647857666016,46.948692321777344,108.32744598388672,133.27377319335938,119.82648468017578,110.543701171875,44.579837799072266
2019-10-01,54.3936767578125,25.281076431274414,109.62928009033203,64.02864074707031,41.96430969238281,60.230873107910156,180.2808380126953,149.64508056640625,110.45189666748047,100.36764526367188,47.12979507446289,104.36070251464844,131.3949432373047,120.0624771118164,110.07266235351562,43.36017990112305
2019-10-02,53.030147552490234,24.747724533081055,107.47020721435547,62.948551177978516,41.47693634033203,58.82848358154297,176.3317108154297,146.81060791015625,108.93724060058594,98.36985778808594,45.775840759277344,102.56185913085938,129.0751495361328,117.06464385986328,107.61080169677734,42.83872985839844
2019-10-03,53.48061752319336,24.721052169799805,107.54188537597656,63.26097869873047,42.45170974731445,59.403324127197266,175.433349609375,147.2115936279297,109.19099426269531,98.22975158691406,46.431251525878906,102.28511810302734,130.63763427734375,120.55192565917969,108.19738006591797,42.84755325317383
2019-10-04,54.97977828979492,25.218854904174805,108.43777465820312,64.3321304321289,41.76935958862305,60.47858810424805,178.5997772216797,149.1346893310547,109.9367446899414,100.35738372802734,47.03493118286133,102.67386627197266,132.40147399902344,122.6058349609375,110.20597076416016,43.49274444580078
2019-10-07,54.99188995361328,25.1655216217041,107.73001098632812,63.93045425415039,41.72062683105469,60.34324264526367,178.24398803710938,148.7245635986328,108.62203216552734,100.13848876953125,46.45712661743164,101.15833282470703,131.44290161132812,120.91024017333984,109.17500305175781,43.13922119140625
2019-10-08,54.34767150878906,24.56104850769043,105.6874008178711,63.09136199951172,40.355934143066406,59.43828201293945,175.54901123046875,144.5684814453125,106.39239501953125,97.90579223632812,46.207035064697266,99.3265151977539,130.05288696289062,119.94886016845703,107.47750091552734,42.26424026489258
2019-10-09,54.9846305847168,24.792171478271484,107.00434112548828,63.04673385620117,40.69709777832031,60.05107879638672,175.08644104003906,145.68043518066406,107.38419342041016,98.61499786376953,46.422630310058594,99.49126434326172,132.51651000976562,120.48201751708984,108.41069030761719,42.55588912963867
2019-10-10,55.72572326660156,25.28997039794922,109.91596984863281,63.171722412109375,41.18449020385742,60.4041748046875,177.77261352539062,146.71031188964844,108.5066909790039,99.99839782714844,46.27603530883789,100.36104583740234,133.34088134765625,120.51697540283203,108.37515258789062,42.997806549072266
2019-10-11,57.20793533325195,25.698871612548828,115.03144073486328,62.93962478637695,42.890357971191406,60.715816497802734,182.05081176757812,149.04354858398438,109.75991821289062,101.688232421875,45.9655647277832,104.17622375488281,133.89688110351562,120.29842376708984,107.61969757080078,43.49274444580078
2019-10-14,57.125587463378906,25.903322219848633,115.01355743408203,61.95772933959961,42.50043869018555,60.81869888305664,183.06478881835938,148.5422821044922,109.20634460449219,101.95966339111328,45.9655647277832,105.76423645019531,133.7722625732422,120.13238525390625,106.69539642333984,43.5457763671875
2019-10-15,56.99238967895508,26.427799224853516,117.38764953613281,61.05616760253906,43.32901382446289,62.040794372558594,183.63401794433594,149.143798828125,109.94445037841797,105.03288269042969,46.146663665771484,107.39179992675781,135.7086639404297,119.15350341796875,104.16242218017578,44.28818130493164
2019-10-16,56.762306213378906,26.81892204284668,116.63507843017578,60.565208435058594,43.37775421142578,62.07875442504883,184.48788452148438,149.1346893310547,109.26016998291016,104.78775024414062,46.129417419433594,106.86463165283203,134.5966796875,119.23213958740234,104.45571899414062,43.82859802246094
2019-10-17,56.98270034790039,26.8989200592041,118.31938171386719,60.7705192565918,44.06009292602539,62.56819152832031,183.63401794433594,152.68011474609375,103.22473907470703,105.37438201904297,46.38813400268555,107.76077270507812,133.90646362304688,119.70413970947266,104.31796264648438,43.84627914428711
2019-10-18,57.25637435913086,26.97892951965332,118.02140045166016,60.725887298583984,43.6701774597168,62.149173736572266,183.68734741210938,150.9027862548828,103.09406280517578,105.5582504272461,47.241905212402344,107.4708480834961,131.7208709716797,119.08357238769531,105.06930541992188,44.16444778442383
2019-10-21,58.24935531616211,27.57451057434082,119.39383697509766,60.96690368652344,42.84161376953125,62.14268112182617,186.11553955078125,153.97430419921875,101.93309783935547,108.17620086669922,46.7675895690918,109.34220123291016,132.69862365722656,118.96995544433594,106.50933837890625,44.59752655029297
2019-10-22,58.11616134643555,27.734521865844727,120.71210479736328,60.23928451538086,44.15757369995117,61.98885726928711,186.42684936523438,153.97430419921875,102.99410247802734,109.26189422607422,46.43987274169922,110.396484375,130.72396850585938,119.4419174194336,109.28209686279297,44.738929748535156
2019-10-23,58.89601135253906,27.930078506469727,122.2019271850586,60.67048263549805,44.5474853515625,62.80941390991211,187.95669555664062,154.80368041992188,103.31700897216797,109.55082702636719,47.12117004394531,111.20037078857422,131.55789184570312,120.13238525390625,110.0155258178711,45.012916564941406
2019-10-24,58.99287796020508,27.876745223999023,120.85657501220703,61.389095306396484,43.62144470214844,62.883331298828125,187.716552734375,156.27105712890625,103.07865905761719,109.4720230102539,47.09530258178711,106.67354583740234,134.14613342285156,120.51697540283203,111.61654663085938,45.16316223144531
2019-10-25,59.71946334838867,28.196760177612305,126.165771484375,61.45197296142578,43.865142822265625,63.14253234863281,190.5449676513672,156.42601013183594,104.13199615478516,110.34759521484375,46.353641510009766,109.44103240966797,134.9033966064453,119.42444610595703,110.23912811279297,45.57856369018555
2019-10-28,60.31766891479492,28.303434371948242,126.4637222290039,60.49979019165039,44.20631408691406,64.37511444091797,193.67581176757812,157.3829803466797,104.53947448730469,110.76786041259766,46.19840621948242,111.39806365966797,138.22015380859375,119.36327362060547,110.44485473632812,45.649261474609375
2019-10-29,58.92264938354492,28.507883071899414,127.61046600341797,61.01182174682617,44.20631408691406,62.96074295043945,193.5779571533203,157.82044982910156,102.88646697998047,110.69781494140625,46.060420989990234,111.23332214355469,136.91644287109375,118.93498992919922,110.55218505859375,46.10884094238281
2019-10-30,58.91539001464844,28.107866287231445,126.71654510498047,61.60469055175781,49.27517318725586,62.962738037109375,191.9502716064453,159.13291931152344,103.98590087890625,110.08491516113281,46.51750183105469,110.94338989257812,138.62277221679688,119.65166473388672,111.75072479248047,45.9851188659668
2019-10-31,60.24742889404297,27.796741485595703,124.42312622070312,61.62266540527344,48.641563415527344,62.86784744262695,189.78895568847656,157.4285430908203,102.81726837158203,109.37571716308594,46.94007110595703,108.71623992919922,137.43411254882812,119.8876724243164,111.36613464355469,45.631595611572266
