Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2018-08-03,49.430213928222656,27.251768112182617,120.84685516357422,58.74190139770508,60.511051177978516,61.837032318115234,203.6519775390625,131.3114013671875,106.05182647705078,98.7247314453125,38.624488830566406,130.51480102539062,101.39083862304688,97.81742095947266,70.99715423583984,49.41367721557617
2018-08-06,49.6868896484375,27.260417938232422,121.69313049316406,58.63745880126953,60.32685089111328,61.812557220458984,205.25271606445312,131.25209045410156,104.85271453857422,98.7500228881836,38.649356842041016,130.1433563232422,101.47532653808594,98.7258071899414,71.1610107421875,49.46406555175781
2018-08-07,49.22108459472656,27.251768112182617,124.22332763671875,58.50692367553711,60.6031608581543,62.72001647949219,206.90565490722656,132.4293670654297,105.556396484375,99.1125717163086,38.52507781982422,131.32073974609375,102.17913818359375,96.06798553466797,71.26446533203125,49.405277252197266
2018-08-08,49.25434875488281,27.50257682800293,121.89381408691406,57.949954986572266,60.096595764160156,62.994205474853516,205.635498046875,131.44691467285156,105.47022247314453,99.31493377685547,38.235111236572266,130.4203643798828,102.7516098022461,95.45399475097656,71.01441955566406,49.716041564941406
2018-08-09,49.6417236328125,27.329607009887695,120.85556030273438,57.37560272216797,59.59003448486328,63.1505241394043,203.38226318359375,130.39669799804688,105.0710678100586,98.54767608642578,38.40079879760742,128.93446350097656,102.9205322265625,95.6306381225586,70.19515991210938,49.44529724121094
2018-08-10,49.49386215209961,26.975011825561523,118.58710479736328,56.94048309326172,58.807167053222656,62.553707122802734,199.75448608398438,129.6598663330078,104.86054992675781,97.5780258178711,38.17710876464844,127.1589126586914,102.29175567626953,94.93254852294922,70.22103118896484,49.11532974243164
2018-08-13,49.813446044921875,26.3609619140625,117.80188751220703,57.0449104309082,57.33353805541992,62.36042785644531,197.362060546875,129.03309631347656,103.57594299316406,96.0266342163086,37.96997833251953,125.82410430908203,101.5503921508789,95.0586929321289,70.29862976074219,48.7430534362793
2018-08-14,50.02330780029297,26.62906837463379,117.71463012695312,57.01879119873047,56.87302780151367,62.83488464355469,199.7109832763672,130.54067993164062,104.04769134521484,96.66740417480469,38.01969528198242,126.25223541259766,102.81729888916016,95.12596893310547,70.11756896972656,49.13224792480469
2018-08-15,50.14018249511719,26.257179260253906,115.18446350097656,57.288570404052734,56.274356842041016,61.54037094116211,199.44131469726562,129.73606872558594,104.4468765258789,95.86643981933594,38.17710876464844,126.8000259399414,101.42304229736328,95.42033386230469,70.97128295898438,49.064571380615234
2018-08-16,50.87472152709961,26.568523406982422,118.88375091552734,58.063106536865234,56.64277267456055,61.13283920288086,202.7036895751953,131.15313720703125,105.4847412109375,96.76860046386719,38.293094635009766,127.90821075439453,101.40418243408203,96.09324645996094,72.1699447631836,49.63144302368164
2018-08-17,51.89069747924805,26.585826873779297,121.57099914550781,58.74190139770508,56.64277267456055,60.722808837890625,203.03427124023438,132.06381225585938,106.00729370117188,96.76860046386719,38.60792922973633,128.9281463623047,101.34768676757812,96.69036865234375,72.1699447631836,49.8006591796875
2018-08-20,51.38509750366211,26.698257446289062,120.98641204833984,58.88114929199219,56.64277267456055,61.02745819091797,205.12222290039062,132.3191680908203,106.33390045166016,96.64214324951172,38.71562957763672,128.82113647460938,100.67881774902344,96.5894546508789,72.12683868408203,49.944488525390625
2018-08-21,51.2849235534668,26.827983856201172,122.13812255859375,58.65485763549805,58.162452697753906,60.800716400146484,207.61904907226562,133.60427856445312,105.9419937133789,97.23235321044922,38.293094635009766,129.50738525390625,99.84036254882812,95.64744567871094,72.35103607177734,49.88526153564453
2018-08-22,51.28730773925781,26.793394088745117,121.82403564453125,58.298065185546875,57.42564010620117,61.01747131347656,208.21932983398438,132.88087463378906,105.41215515136719,96.93724822998047,38.05284118652344,128.60708618164062,100.85780334472656,94.40263366699219,71.9112548828125,50.062950134277344
2018-08-23,51.39225387573242,26.67230987548828,119.34615325927734,57.932559967041016,57.74799728393555,60.98800277709961,205.60939025878906,134.3957977294922,105.50652313232422,96.73487091064453,37.86227798461914,128.6810302734375,101.32881164550781,94.14191436767578,71.78190612792969,49.59761047363281
2018-08-24,51.55203628540039,26.71555519104004,120.58509063720703,58.20233154296875,57.563785552978516,61.7666130065918,204.53936767578125,134.0553741455078,105.99279022216797,96.69271850585938,37.80427932739258,130.2930908203125,102.12017059326172,94.32697296142578,71.88539123535156,49.65681838989258
2018-08-27,51.9765510559082,27.07879638671875,123.92668914794922,58.38508987426758,58.807167053222656,62.741493225097656,211.055419921875,135.6213836669922,106.46453857421875,98.40432739257812,37.85399627685547,132.22250366210938,103.25065612792969,94.5456314086914,71.95435333251953,50.00373458862305
2018-08-28,52.39629364013672,27.044200897216797,123.89178466796875,58.11530685424805,58.76111602783203,62.221588134765625,210.8553009033203,136.2596893310547,106.3919448852539,97.9237289428711,37.58887481689453,132.920654296875,103.87242126464844,93.50270080566406,71.9888687133789,49.978336334228516
2018-08-29,53.17853927612305,26.931766510009766,123.76959991455078,58.27194595336914,59.728187561035156,63.160011291503906,210.70693969726562,136.42991638183594,107.08145141601562,97.60334777832031,37.55573272705078,133.57437133789062,105.53046417236328,94.24285888671875,71.99747467041016,49.88526153564453
2018-08-30,53.66744613647461,26.8193359375,121.32665252685547,57.6453857421875,58.807167053222656,62.65009689331055,208.96121215820312,135.70645141601562,105.91293334960938,97.12273406982422,37.240909576416016,133.4220428466797,105.4645004272461,94.16715240478516,71.92847442626953,49.46223068237305
2018-08-31,54.28752136230469,26.750146865844727,121.1434555053711,57.79332733154297,59.59003448486328,61.51939392089844,207.5733642578125,135.37457275390625,106.3121337890625,96.6084213256836,36.926082611083984,133.86631774902344,105.82250213623047,94.2092056274414,71.53182983398438,49.479148864746094
2018-09-04,54.46162033081055,26.931766510009766,120.61125946044922,56.76643371582031,58.346656799316406,60.49606704711914,207.44248962402344,135.8681640625,105.73150634765625,97.08900451660156,37.08349609375,132.3939208984375,105.23841094970703,93.3597183227539,71.31621551513672,49.74989700317383
2018-09-05,54.10626983642578,26.96635627746582,122.66159057617188,57.949954986572266,57.84009552001953,59.88627243041992,207.3551483154297,137.69805908203125,106.44276428222656,96.61685180664062,37.59716033935547,134.4438934326172,102.2049560546875,95.1427993774414,71.82498931884766,49.876808166503906
2018-09-06,53.2071647644043,26.809932708740234,123.5166015625,58.306758880615234,57.60984420776367,59.13163757324219,204.70172119140625,139.5874786376953,106.24681854248047,96.20369720458984,37.92027282714844,135.021484375,102.44048309326172,96.25204467773438,71.27310943603516,49.013797760009766
2018-09-07,52.77787399291992,26.818626403808594,123.29850769042969,58.31547546386719,57.1032829284668,58.81200408935547,204.1692657470703,138.56617736816406,105.5645751953125,96.38919830322266,37.87883758544922,134.91357421875,101.94117736816406,95.60752868652344,70.63496398925781,48.56538009643555
2018-09-10,52.069580078125,26.783863067626953,123.93541717529297,58.446014404296875,57.60984420776367,58.685646057128906,202.4235382080078,139.04273986816406,105.7097396850586,95.87486267089844,38.16054153442383,135.1420135498047,103.04338836669922,96.31140899658203,71.04027557373047,48.61613082885742
2018-09-11,53.38602828979492,26.809932708740234,123.91795349121094,58.46342086791992,56.78093719482422,59.43128967285156,200.93968200683594,138.77894592285156,106.31940460205078,96.48192596435547,38.12739944458008,134.4121551513672,104.79563903808594,96.10785675048828,70.72120666503906,48.548458099365234
2018-09-12,52.723018646240234,26.444936752319336,125.88099670410156,59.15963363647461,58.07034683227539,58.512847900390625,199.14161682128906,139.4853515625,106.37744903564453,95.34368133544922,38.30967712402344,131.19432067871094,105.23841094970703,96.54884338378906,71.66978454589844,47.33008575439453
2018-09-13,53.99656677246094,26.19291877746582,126.9803237915039,59.31626510620117,58.53086471557617,59.03923797607422,199.2987060546875,141.03431701660156,108.10482025146484,95.71466827392578,38.2929573059082,132.679443359375,106.36890411376953,97.5156021118164,71.96296691894531,46.534767150878906
2018-09-14,53.38364028930664,26.392797470092773,126.4219970703125,59.16831588745117,59.091758728027344,58.831478118896484,200.0930633544922,140.5236358642578,107.65480041503906,95.69779968261719,38.4266357421875,131.9368896484375,106.80226135253906,97.15943908691406,72.1009521484375,46.30632400512695
2018-09-17,51.96223831176758,26.314584732055664,127.57363891601562,59.88191223144531,59.18497848510742,57.92502212524414,198.91468811035156,141.06837463378906,107.37176513671875,95.98446655273438,38.70237350463867,132.98411560058594,105.64350891113281,97.8633041381836,72.65287017822266,45.95096206665039
2018-09-18,52.048099517822266,26.253746032714844,130.06019592285156,59.40328598022461,58.998558044433594,58.28860092163086,199.7875213623047,141.40028381347656,107.82176971435547,96.37232208251953,38.37651824951172,134.25350952148438,106.65151977539062,96.65909576416016,72.43726348876953,46.11172866821289
2018-09-19,52.07909393310547,26.940292358398438,133.27964782714844,59.1160888671875,59.93060302734375,58.64619445800781,205.62696838378906,141.1109161376953,108.18462371826172,99.17159271240234,38.40156555175781,135.26263427734375,105.22900390625,96.48098754882812,72.43726348876953,46.72089385986328
2018-09-20,52.47499084472656,27.105409622192383,136.10643005371094,59.864532470703125,58.06651306152344,59.51020050048828,207.2155303955078,141.74073791503906,109.70153045654297,100.02315521240234,38.96974182128906,136.62718200683594,106.99067687988281,97.71065521240234,73.61006164550781,47.000118255615234
2018-09-21,51.909767150878906,26.96636199951172,136.43798828125,60.12559127807617,56.715049743652344,58.538814544677734,205.4174346923828,142.4215850830078,109.8466796875,99.36550903320312,38.91961669921875,137.29994201660156,107.64069366455078,97.4477767944336,74.00675201416016,46.52630615234375
2018-09-24,52.656246185302734,26.71434211730957,134.36151123046875,59.124813079833984,54.71114730834961,58.9103889465332,203.28768920898438,140.82154846191406,108.8886489868164,98.41275787353516,38.49348831176758,135.5101318359375,108.02693939208984,95.20895385742188,72.67010498046875,45.908660888671875
2018-09-25,52.990135192871094,26.65351104736328,134.44003295898438,58.4286003112793,52.52083969116211,59.626068115234375,202.9385223388672,140.9066619873047,108.07579803466797,98.13450622558594,38.16762161254883,133.6886444091797,107.81967163085938,94.95454406738281,71.67839813232422,45.88328170776367
2018-09-26,52.56800079345703,26.18422508239746,133.63734436035156,58.393798828125,53.080055236816406,59.63455581665039,199.77883911132812,141.0768585205078,110.03541564941406,96.97940063476562,38.309669494628906,133.96156311035156,107.37690734863281,94.55595397949219,71.79911804199219,44.977970123291016
2018-09-27,53.64836502075195,26.019105911254883,133.02659606933594,58.071807861328125,53.73249816894531,60.29879379272461,198.78379821777344,140.7364501953125,109.95553588867188,96.55780792236328,38.4433479309082,133.3522491455078,107.78199005126953,94.17433166503906,71.45419311523438,44.6903076171875
2018-09-28,53.836769104003906,25.60196876525879,133.04408264160156,58.26325607299805,52.614036560058594,60.284812927246094,195.72874450683594,141.6215362548828,109.74505615234375,95.14132690429688,38.59375,133.73306274414062,107.74431610107422,94.81038665771484,71.77328491210938,44.470314025878906
2018-10-01,54.199275970458984,25.767086029052734,132.86087036132812,58.367671966552734,56.34223175048828,60.35722732543945,196.68019104003906,143.21383666992188,111.04421997070312,95.69779968261719,38.62718200683594,134.67237854003906,108.91248321533203,93.8860092163086,72.15270233154297,44.208030700683594
2018-10-02,54.681034088134766,25.70625114440918,135.0769500732422,58.64616012573242,57.414085388183594,60.31277847290039,197.3260955810547,142.86102294921875,111.58853149414062,96.09408569335938,38.861122131347656,136.90646362304688,108.4791259765625,92.19841766357422,72.74774169921875,44.10649871826172
2018-10-03,55.346412658691406,26.071252822875977,138.04331970214844,57.36690139770508,58.15972137451172,60.507057189941406,198.8186798095703,142.30172729492188,111.20388793945312,96.99624633789062,38.326377868652344,136.93817138671875,108.49797821044922,91.18077087402344,71.60079193115234,44.54646301269531
2018-10-04,54.37337875366211,26.444936752319336,136.7607879638672,56.496646881103516,58.998558044433594,58.786033630371094,198.55679321289062,141.7252655029297,109.81765747070312,97.87076568603516,38.309669494628906,135.71961975097656,106.25585174560547,90.40907287597656,70.64359283447266,45.27409362792969
2018-10-05,53.49094772338867,26.27112579345703,133.75950622558594,56.31390380859375,61.42188262939453,58.32455825805664,197.0118865966797,141.17453002929688,108.16287994384766,97.31890869140625,38.33473205566406,135.3070526123047,105.63409423828125,90.30730438232422,70.84192657470703,45.003353118896484
2018-10-08,53.366943359375,26.305889129638672,133.79441833496094,56.8708381652832,63.425777435302734,57.72974395751953,196.69764709472656,141.85427856445312,107.69834899902344,97.91324615478516,38.836055755615234,136.05596923828125,104.42823028564453,91.74897003173828,71.0575180053711,45.40946960449219
2018-10-09,54.10626983642578,26.053871154785156,130.40045166015625,56.627197265625,63.14617156982422,57.1928596496582,194.56785583496094,138.48135375976562,106.86371612548828,97.2339859008789,38.760860443115234,133.5490264892578,105.75654602050781,91.68960571289062,70.88504028320312,45.291015625
2018-10-10,51.599735260009766,25.410778045654297,125.39242553710938,55.54806900024414,61.887901306152344,54.5453987121582,187.5675506591797,134.76417541503906,103.56143951416016,94.64437866210938,38.16762161254883,128.30020141601562,100.00994873046875,91.02813720703125,70.22965240478516,44.360321044921875
2018-10-11,51.14422607421875,24.646024703979492,122.99312591552734,54.260101318359375,59.278175354003906,54.47447967529297,185.89169311523438,132.18283081054688,100.89781951904297,91.80851745605469,37.29865264892578,124.8602523803711,99.7744140625,89.09461212158203,68.013427734375,43.52269744873047
2018-10-12,52.9710578918457,24.732921600341797,123.95284271240234,54.425445556640625,57.414085388183594,55.962772369384766,186.67726135253906,134.4027862548828,102.22599029541016,90.8066177368164,37.33208465576172,125.8122787475586,103.22235870361328,89.28119659423828,68.17727661132812,44.08957290649414
2018-10-15,51.838218688964844,24.263639450073242,123.71730041503906,54.43415069580078,56.6218376159668,55.05881118774414,187.85565185546875,134.4114227294922,102.42919921875,90.2887191772461,37.52426528930664,126.262939453125,101.36651611328125,89.5780029296875,69.09996795654297,45.045654296875
2018-10-16,52.980587005615234,24.793758392333984,125.38374328613281,54.48637008666992,56.388832092285156,56.589054107666016,193.51168823242188,137.29388427734375,105.32508087158203,92.22455596923828,38.008872985839844,128.41444396972656,104.56952667236328,91.07051086425781,69.85884094238281,45.460235595703125
2018-10-17,52.751651763916016,25.11530113220215,123.31593322753906,55.30439758300781,56.808250427246094,56.31486892700195,199.25509643554688,135.99459838867188,97.29068756103516,93.25191497802734,38.31801986694336,128.79525756835938,104.29633331298828,91.8507308959961,70.59183502197266,46.07788848876953
2018-10-18,51.51865768432617,24.550426483154297,118.482421875,54.875144958496094,57.693702697753906,54.83256912231445,196.34849548339844,133.53372192382812,94.75047302246094,91.77455139160156,38.1091423034668,127.1768569946289,102.21438598632812,91.52845764160156,69.80625915527344,44.927188873291016
2018-10-19,52.303279876708984,24.611255645751953,115.30393981933594,56.522098541259766,58.53254318237305,55.19565200805664,198.1029510498047,132.05374145507812,93.69808959960938,91.6217269897461,38.71073532104492,126.84049224853516,102.36510467529297,93.52985382080078,75.94824981689453,44.74951934814453
2018-10-22,52.62285614013672,23.79436492919922,113.0122299194336,55.751182556152344,57.693702697753906,55.504798889160156,193.42445373535156,131.31373596191406,94.36580657958984,90.3056869506836,38.40993118286133,127.79885864257812,103.27890014648438,92.77509307861328,75.33924102783203,43.700382232666016
2018-10-23,53.118919372558594,23.48150634765625,104.46893310546875,55.54093551635742,59.13837432861328,55.68159484863281,190.77096557617188,129.58425903320312,95.22947692871094,89.36322784423828,38.73579025268555,122.20728302001953,101.83753967285156,93.39414978027344,75.82644653320312,43.62422180175781
2018-10-24,51.296852111816406,22.760202407836914,98.63876342773438,56.62723159790039,56.715049743652344,52.795406341552734,182.5835723876953,125.05828094482422,92.32637786865234,87.69908905029297,39.044944763183594,117.12353515625,96.39240264892578,95.79409790039062,77.82737731933594,42.465087890625
2018-10-25,52.42013931274414,23.107818603515625,101.52749633789062,55.90887451171875,54.990760803222656,55.11624526977539,186.79945373535156,126.89964294433594,91.77478790283203,89.03208923339844,38.861122131347656,117.40913391113281,102.02596282958984,95.7008056640625,77.42718505859375,43.8780632019043
2018-10-26,51.58542251586914,22.934011459350586,101.01824188232422,52.19446563720703,52.66065216064453,54.12538146972656,185.3592529296875,125.66060638427734,90.56996154785156,87.80946350097656,38.36814880371094,117.38375091552734,100.76356506347656,93.66552734375,76.43544006347656,43.36194610595703
2018-10-29,50.61716079711914,23.125198364257812,100.0787582397461,50.70519256591797,52.008216857910156,51.677188873291016,187.2184295654297,125.25955200195312,86.83224487304688,89.02361297607422,38.81934356689453,117.91687774658203,97.8337631225586,95.73472595214844,76.76599884033203,44.19110107421875
2018-10-30,50.86996078491211,23.272937774658203,103.13432312011719,52.72884750366211,47.441184997558594,52.415340423583984,191.39939880371094,126.94670104980469,83.75491333007812,90.59437561035156,39.79693603515625,120.46829986572266,97.7207260131836,96.48098754882812,77.59249877929688,44.580299377441406
2018-10-31,52.195960998535156,23.89864730834961,106.52352905273438,52.16817855834961,47.068359375,54.466487884521484,196.71507263183594,128.598388671875,83.77667999267578,92.56417083740234,40.005821228027344,120.75386810302734,100.6222915649414,95.3022232055664,77.14879608154297,45.03719711303711
2018-11-01,52.99729919433594,24.168046951293945,109.4913101196289,52.63248825073242,44.645042419433594,54.236751556396484,198.1116485595703,128.26983642578125,84.79277801513672,92.53019714355469,39.88884735107422,121.99787902832031,99.78385162353516,94.56446075439453,77.94047546386719,45.316410064697266
2018-11-02,49.481937408447266,24.237567901611328,110.44837188720703,52.816444396972656,43.293575286865234,53.513084411621094,200.48582458496094,129.18446350097656,83.95087432861328,92.0207748413086,40.1060905456543,122.372314453125,100.00994873046875,94.2761001586914,78.13184356689453,45.35869216918945
2018-11-05,48.07723617553711,24.38530731201172,110.99276733398438,52.763885498046875,43.246978759765625,52.72598648071289,199.63916015625,130.69406127929688,87.13705444335938,92.62361145019531,40.6826057434082,122.65159606933594,101.28172302246094,97.00679016113281,79.34113311767578,45.4010009765625
2018-11-06,48.59715270996094,24.515663146972656,113.55661010742188,53.009178161621094,43.899410247802734,53.41719436645508,199.18528747558594,131.82177734375,89.35792541503906,93.056640625,41.03353500366211,123.9526596069336,101.47955322265625,97.7021713256836,79.6108169555664,45.30794143676758
2018-11-07,50.07102584838867,24.802448272705078,118.62290954589844,53.72753143310547,42.874141693115234,55.34847640991211,201.87367248535156,133.375732421875,90.60626983642578,94.6528549194336,41.250770568847656,127.75443267822266,105.47395324707031,98.04138946533203,79.41941833496094,45.333316802978516
2018-11-08,49.89631271362305,25.089229583740234,115.36536407470703,53.35083770751953,42.40812301635742,54.66875457763672,202.1966094970703,133.68653869628906,90.68710327148438,95.41702270507812,41.21736526489258,129.51878356933594,105.27608489990234,98.42301177978516,79.48031616210938,45.34185791015625
2018-11-09,48.93423843383789,24.78506851196289,111.43177795410156,55.8913459777832,39.98480987548828,53.789268493652344,194.34095764160156,133.4822998046875,90.80472564697266,94.49151611328125,41.50980758666992,127.63381958007812,103.22235870361328,99.6272201538086,80.39378356933594,45.239501953125
2018-11-12,46.46921920776367,24.11590576171875,109.75472259521484,53.74505615234375,37.23527145385742,52.40785217285156,179.85154724121094,131.53762817382812,88.8642578125,92.5047378540039,41.66854476928711,125.0570297241211,100.67881774902344,99.19471740722656,80.64605712890625,44.65098571777344
2018-11-13,46.00492858886719,24.124597549438477,110.5976333618164,54.19183349609375,40.124610900878906,52.33842849731445,178.9787139892578,131.1380157470703,88.82017517089844,93.04814147949219,41.660186767578125,125.90113830566406,100.74473571777344,99.3388900756836,81.31595611572266,44.98362350463867
2018-11-14,44.70541000366211,23.64661979675293,109.84249877929688,54.726219177246094,38.77314376831055,52.66855239868164,176.74420166015625,131.00479125976562,88.34973907470703,91.12928009033203,41.57663345336914,125.70437622070312,99.31608581542969,98.92334747314453,81.3333511352539,44.48038864135742
2018-11-15,45.80868148803711,24.246265411376953,113.63565063476562,54.66490173339844,38.07411193847656,53.491111755371094,177.8352813720703,131.95135498046875,89.26117706298828,93.4556884765625,41.5599365234375,130.0519256591797,101.50167083740234,99.05055236816406,81.62915802001953,45.05186080932617
2018-11-16,46.31604766845703,24.11590576171875,114.10978698730469,55.4007682800293,37.37508010864258,53.35226821899414,176.42120361328125,132.6478271484375,89.35673522949219,93.38775634765625,41.919219970703125,132.64773559570312,102.4572525024414,100.36499786376953,81.62043762207031,45.154212951660156
2018-11-19,44.48045349121094,24.11590576171875,110.61518859863281,54.989036560058594,36.53623962402344,51.31210708618164,173.01710510253906,131.6834259033203,88.43060302734375,94.10098266601562,42.20329284667969,130.47715759277344,98.98492431640625,100.92472839355469,81.15934753417969,45.47832489013672
2018-11-20,42.35525894165039,23.79436492919922,107.35767364501953,54.58605194091797,35.65079116821289,51.463436126708984,167.0118865966797,128.6295623779297,86.14469146728516,92.0802001953125,41.25913619995117,127.25934600830078,96.23167419433594,98.37213134765625,80.12408447265625,44.81303787231445
2018-11-21,42.30739974975586,23.698766708374023,108.76253509521484,54.24440383911133,36.39643478393555,52.1116943359375,168.11167907714844,128.6741943359375,87.15164947509766,91.39248657226562,40.716026306152344,127.13557434082031,97.55625915527344,97.76155090332031,79.52379608154297,44.719207763671875
2018-11-23,41.23283386230469,23.438053131103516,107.40159606933594,54.12174987792969,35.27796936035156,51.44595718383789,165.05670166015625,127.92414855957031,86.13734436035156,90.55191040039062,40.958343505859375,125.92623138427734,97.51841735839844,97.87178039550781,79.63690948486328,44.20745849609375
2018-11-26,41.79046630859375,23.95078468322754,109.57910919189453,54.96275329589844,35.32457733154297,52.73647689819336,169.63043212890625,127.88841247558594,87.87933349609375,92.76795196533203,40.8330078125,127.88423919677734,100.73527526855469,98.25338745117188,79.98489379882812,45.10303497314453
2018-11-27,41.699527740478516,24.10721778869629,109.40350341796875,55.4007682800293,34.672142028808594,52.55368423461914,169.02813720703125,127.59371948242188,88.22480773925781,93.15851593017578,41.250770568847656,128.41529846191406,101.36920928955078,98.74526977539062,80.66346740722656,45.36744689941406
2018-11-28,43.302974700927734,24.70685577392578,114.82099914550781,55.04159927368164,36.07020950317383,54.526920318603516,173.1305694580078,128.85279846191406,90.4078140258789,94.19436645507812,41.534854888916016,130.75083923339844,105.13483428955078,100.49220275878906,80.915771484375,46.356849670410156
2018-11-29,42.97032165527344,24.367929458618164,114.34685516357422,55.22557067871094,37.00225067138672,54.666259765625,170.7643585205078,130.13865661621094,89.29057312011719,93.44719696044922,41.2485237121582,130.89161682128906,104.25492858886719,100.29715728759766,80.75048065185547,46.09244155883789
2018-11-30,42.73817443847656,24.680782318115234,119.12337493896484,55.646060943603516,34.95174789428711,55.41889572143555,167.11856079101562,131.04054260253906,91.3412857055664,94.40664672851562,42.44438934326172,133.04156494140625,104.9172134399414,103.40946197509766,82.220703125,46.297142028808594
2018-12-03,44.231544494628906,24.802448272705078,122.00336456298828,55.8563117980957,36.39643478393555,55.75401306152344,167.9423828125,133.03182983398438,92.10572052001953,95.29813385009766,41.84645462036133,133.5790557861328,106.05258178710938,100.8992691040039,81.18546295166016,46.263023376464844
2018-12-04,42.285858154296875,23.455434799194336,113.54785919189453,55.26060104370117,33.92650604248047,53.06260299682617,161.52720642089844,127.40619659423828,89.3787841796875,91.04436492919922,41.75382614135742,129.3815155029297,102.67485809326172,99.89859771728516,81.1767349243164,44.16480255126953
2018-12-06,41.81439971923828,22.966053009033203,112.71369934082031,55.39200210571289,34.25271224975586,53.84220504760742,161.33433532714844,126.4061279296875,91.07669067382812,89.3122787475586,41.58540344238281,129.6886444091797,103.30879211425781,99.87123107910156,81.38555908203125,43.576290130615234
2018-12-07,40.32341003417969,22.22323989868164,108.48155975341797,54.93647384643555,32.668243408203125,52.26900863647461,157.46075439453125,123.86122131347656,87.71762084960938,87.69908905029297,41.34115982055664,126.84766387939453,99.17414855957031,98.99937438964844,80.42858123779297,42.868350982666016
2018-12-10,40.58906173706055,21.637725830078125,108.3410873413086,55.663578033447266,32.29541778564453,52.5986328125,156.72457885742188,123.18254852294922,89.03331756591797,86.06040954589844,41.467491149902344,126.89883422851562,101.7949447631836,99.31562805175781,80.93315124511719,41.623069763183594
2018-12-11,40.356910705566406,21.480422973632812,108.2093734741211,56.548377990722656,31.5031795501709,53.02164840698242,154.9454803466797,122.16459655761719,88.85692596435547,85.21983337402344,41.72013854980469,126.34852600097656,102.74108123779297,100.2558822631836,81.69872283935547,40.73602294921875
2018-12-12,40.46940612792969,21.427989959716797,110.07958221435547,57.187889099121094,31.27016830444336,53.62495422363281,154.8578643798828,123.48619079589844,89.05538940429688,85.77172088623047,41.450645446777344,127.85224151611328,103.20469665527344,100.00798797607422,81.80311584472656,40.71896743774414
2018-12-13,40.912147521972656,21.323122024536133,110.54496002197266,57.354339599609375,33.553688049316406,53.61546325683594,154.1742706298828,123.9594497680664,88.73930358886719,85.8566665649414,41.66119384765625,129.3367462158203,103.55479431152344,101.16194152832031,83.94324493408203,40.11337661743164
2018-12-14,39.60305404663086,21.39303207397461,111.30883026123047,57.09151840209961,33.08766174316406,52.52521514892578,151.41368103027344,121.83418273925781,88.1292495727539,85.15191650390625,41.55170822143555,125.47831726074219,100.31900024414062,97.40095520019531,84.07373809814453,39.6954460144043
2018-12-17,39.234500885009766,21.384294509887695,109.28935241699219,55.12044143676758,33.32067108154297,51.22371292114258,147.24205017089844,119.9947509765625,85.33614349365234,84.06511688232422,40.70113754272461,123.37952423095703,97.34811401367188,96.4778060913086,80.70697021484375,39.75515365600586
2018-12-18,39.744258880615234,21.384294509887695,109.11375427246094,54.71745681762695,33.92650604248047,52.110694885253906,150.3006591796875,120.70907592773438,85.74040985107422,83.66607666015625,40.692710876464844,124.492919921875,98.36994934082031,95.59739685058594,80.46338653564453,39.67839050292969
2018-12-19,38.50457763671875,21.1308650970459,107.41036224365234,54.20936584472656,35.758934020996094,51.713645935058594,148.32875061035156,118.99462890625,85.57872772216797,82.60475158691406,40.33901596069336,121.54954528808594,98.10504150390625,94.0588150024414,79.82830810546875,38.953392028808594
2018-12-20,37.53291320800781,21.069692611694336,106.72549438476562,53.42091751098633,34.7319221496582,51.120330810546875,147.59263610839844,116.68187713623047,83.072265625,81.89153289794922,40.03583526611328,119.89863586425781,96.0424575805664,94.2041015625,79.14971923828125,39.26897048950195
2018-12-21,36.073062896728516,20.423006057739258,105.42598724365234,52.483558654785156,33.37812423706055,49.50568389892578,140.26597595214844,115.58356475830078,81.54344177246094,79.95567321777344,40.06110382080078,117.5759506225586,92.93914031982422,93.52886199951172,79.14103698730469,38.484283447265625
2018-12-24,35.13969421386719,19.863710403442383,102.68650817871094,50.84536361694336,32.30441665649414,49.17706298828125,137.0233612060547,111.4670639038086,79.06641387939453,78.23209381103516,38.705230712890625,114.29341125488281,89.05994415283203,90.63117980957031,76.00045013427734,37.18782043457031
2018-12-26,37.61428451538086,21.069692611694336,109.54399108886719,52.036773681640625,34.498504638671875,52.33243942260742,142.7899932861328,115.69964599609375,81.87420654296875,81.47550964355469,39.53054428100586,119.18199157714844,95.14362335205078,92.59712982177734,78.37544250488281,38.885162353515625
2018-12-27,37.37017822265625,21.296903610229492,111.2210464477539,52.29083251953125,33.93831253051758,52.58464813232422,144.9634246826172,117.48554229736328,83.63089752197266,82.39249420166016,40.02742004394531,122.02302551269531,95.73023223876953,93.52886199951172,80.05448150634766,38.833988189697266
2018-12-28,37.389320373535156,21.314380645751953,110.29032135009766,52.22951126098633,35.05870056152344,52.27400588989258,142.87765502929688,116.76225280761719,83.07963562011719,82.21415710449219,39.74950408935547,121.1719741821289,94.98277282714844,94.33232116699219,79.32372283935547,39.047218322753906
2018-12-31,37.75070571899414,21.532855987548828,111.57225799560547,52.14189910888672,35.33879089355469,52.188106536865234,146.40072631835938,117.97666931152344,83.55005645751953,82.88494110107422,39.875831604003906,121.92066955566406,96.09921264648438,94.43490600585938,79.96751403808594,39.30310821533203
