Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-02-06,41.699520111083984,25.10710334777832,115.35643768310547,57.61809158325195,48.876766204833984,56.08013916015625,172.3155517578125,133.6643829345703,101.1929702758789,88.79647064208984,41.48432922363281,129.61825561523438,100.49993133544922,96.63166809082031,85.86106872558594,42.60541534423828,43.560001373291016,28.729999542236328,130.5399932861328,65.33000183105469,50.17681884765625,56.144500732421875,196.6199951171875,148.89999389648438,130.32504272460938,103.73999786376953,49.2599983215332,169.37290954589844,106.02999877929688,113.05000305175781,97.91999816894531,49.220001220703125,43.89250183105469,28.899999618530273,132.10000610351562,65.5,52.285491943359375,57.70000076293945,199.05999755859375,149.49000549316406,130.64053344726562,104.62000274658203,49.36000061035156,169.79933166503906,107.0,113.58000183105469,98.31999969482422,49.529998779296875,43.212501525878906,28.540000915527344,130.36000061035156,64.5,49.98512268066406,55.917999267578125,195.8300018310547,148.2899932861328,129.22561645507812,103.47000122070312,49.02000045776367,167.43310546875,105.52999877929688,112.30000305175781,97.12000274658203,49.06999969482422,43.662498474121094,28.670000076293945,131.27000427246094,64.5199966430664,51.13530731201172,57.4635009765625,197.17999267578125,148.99000549316406,129.27342224121094,103.70999908447266,49.209999084472656,168.244140625,107.0,113.41000366210938,97.25,49.09000015258789,112958400,35606900,3098200,3474600,25140965,48256000,2063100,3147200,5104166,8745000,8689100,2000190,20609800,4209400,8693900,12145700
2019-02-07,40.90975570678711,24.67889404296875,113.80113983154297,57.37114334106445,46.962791442871094,55.232112884521484,169.20437622070312,132.99110412597656,100.0214614868164,87.6323471069336,41.61907958984375,127.87142181396484,99.7795639038086,96.66583251953125,85.17713165283203,41.618614196777344,42.73500061035156,28.239999771118164,128.77999877929688,65.05000305175781,48.21192169189453,55.295501708984375,193.07000732421875,148.14999389648438,127.33269500732422,102.37999725341797,49.41999816894531,167.09030151367188,105.2699966430664,113.08999633789062,97.13999938964844,48.08000183105469,43.48500061035156,28.639999389648438,130.44000244140625,65.37999725341797,50.03304672241211,55.5994987487793,195.8800048828125,148.89999389648438,128.55641174316406,103.5,49.459999084472656,169.23077392578125,105.58999633789062,113.16000366210938,97.5999984741211,49.29999923706055,42.584999084472656,27.899999618530273,127.36000061035156,64.55000305175781,47.780601501464844,54.679500579833984,191.0500030517578,147.25,126.30975341796875,101.44000244140625,49.0,166.27090454101562,104.29000091552734,112.16000366210938,96.33999633789062,47.709999084472656,43.099998474121094,28.540000915527344,129.2899932861328,64.83999633789062,49.937198638916016,55.590999603271484,195.27999877929688,147.6699981689453,127.67686462402344,103.25,49.16999816894531,168.07691955566406,105.19000244140625,112.81999969482422,97.5199966430664,49.09000015258789,126966800,62289200,3682100,3145300,22682446,38298000,2948800,2961700,4580852,13177500,10047800,2331482,29760700,4227700,8732500,24189700
2019-02-08,40.957820892333984,24.72258758544922,113.64210510253906,57.935577392578125,45.795719146728516,55.05581283569336,167.97740173339844,133.40402221679688,100.41197204589844,86.75928497314453,41.68644714355469,127.85865020751953,100.1587142944336,96.60601043701172,85.67692565917969,41.24641036987305,42.602500915527344,28.290000915527344,128.60000610351562,65.69000244140625,47.01380920410156,55.11899948120117,191.6699981689453,148.61000061035156,127.82982635498047,101.36000061035156,49.5,167.07357788085938,105.66999816894531,113.0199966430664,97.70999908447266,47.650001525878906,42.665000915527344,28.31999969482422,128.60000610351562,65.69000244140625,48.40361785888672,55.255001068115234,192.6199951171875,148.63999938964844,127.82982635498047,102.33999633789062,49.5,167.09866333007812,105.77999877929688,113.04000091552734,97.72000122070312,48.040000915527344,42.10499954223633,27.860000610351562,126.55000305175781,64.75,45.719852447509766,54.71200180053711,188.22000122070312,147.19000244140625,126.37667083740234,100.05999755859375,49.11000061035156,165.46823120117188,104.26000213623047,111.93000030517578,96.69999694824219,47.060001373291016,42.247501373291016,28.149999618530273,127.4800033569336,64.91999816894531,47.97229766845703,54.74399948120117,191.72000122070312,147.97999572753906,126.52007293701172,102.08000183105469,49.369998931884766,166.5718994140625,104.38999938964844,112.93000030517578,97.01000213623047,47.939998626708984,95280000,50031300,3135000,3040100,24736786,21766000,2757500,3952100,3399291,12892600,9813300,1736353,21461100,3868300,7483200,20641200
2019-02-11,40.722286224365234,24.827451705932617,113.93370819091797,58.023773193359375,46.82273483276367,55.04282760620117,167.67942810058594,133.28732299804688,100.62225341796875,86.34844207763672,41.77907943725586,128.5560760498047,99.7606430053711,96.56327819824219,86.16796875,41.24641036987305,42.35749816894531,28.40999984741211,128.92999267578125,65.79000091552734,48.068145751953125,55.10599899291992,191.3300018310547,148.47999572753906,128.09751892089844,100.87999725341797,49.61000061035156,167.98495483398438,105.25,112.97000122070312,98.2699966430664,47.650001525878906,42.8025016784668,28.459999084472656,130.07000732421875,65.83999633789062,48.64323806762695,55.67150115966797,193.32000732421875,149.32000732421875,129.2064971923828,102.01000213623047,49.880001068115234,168.22743225097656,106.58000183105469,113.58000183105469,98.38999938964844,47.959999084472656,42.3125,28.209999084472656,128.69000244140625,65.33999633789062,47.109657287597656,55.0,191.07000732421875,148.0500030517578,128.02102661132812,100.7699966430664,49.47999954223633,166.92308044433594,104.97000122070312,112.63999938964844,97.43000030517578,47.380001068115234,42.76250076293945,28.34000015258789,128.9499969482422,65.58999633789062,47.30135726928711,55.1875,192.8800048828125,148.99000549316406,128.3843231201172,101.76000213623047,49.56999969482422,168.00167846679688,106.19999694824219,113.16000366210938,97.48999786376953,47.869998931884766,83973600,47724400,2648100,4212800,14749801,18498000,2056500,2977700,3237475,10978500,9369300,1810146,18914100,4851100,8494100,15995900
2019-02-12,41.07318878173828,25.072147369384766,117.23868560791016,58.22662353515625,46.589324951171875,56.314369201660156,170.44882202148438,134.97496032714844,102.16923522949219,87.82068634033203,41.821197509765625,132.17770385742188,101.31507110595703,97.26419067382812,87.03604888916016,42.458255767822266,42.72249984741211,28.690000534057617,132.6699981689453,66.0199966430664,47.82852554321289,56.37900161743164,194.49000549316406,150.36000061035156,130.06692504882812,102.5999984741211,49.65999984741211,172.71739196777344,106.88999938964844,113.79000091552734,99.26000213623047,49.04999923706055,42.75,28.860000610351562,133.55999755859375,66.4800033569336,48.64323806762695,56.643001556396484,195.64999389648438,150.50999450683594,130.2103271484375,102.91999816894531,49.79999923706055,172.90133666992188,107.13999938964844,114.5,99.33999633789062,49.459999084472656,42.42499923706055,28.579999923706055,130.0,65.4800033569336,47.4930534362793,55.550498962402344,193.0,148.9600067138672,128.92926025390625,101.88999938964844,49.459999084472656,169.05519104003906,105.4800033569336,112.22000122070312,97.9800033569336,48.0099983215332,42.525001525878906,28.6200008392334,130.25999450683594,66.11000061035156,48.25984573364258,55.550498962402344,193.0500030517578,149.1999969482422,129.2064971923828,101.94999694824219,49.689998626708984,169.62374877929688,106.13999938964844,113.2300033569336,98.37999725341797,48.0099983215332,89134000,49178100,4505600,4450400,14005879,35036000,2392900,2654900,3469791,12852300,10983300,3137108,25056600,6765300,11238800,22033000
2019-02-13,40.90254211425781,25.080886840820312,117.61866760253906,58.15607452392578,48.40993881225586,56.36680603027344,170.62408447265625,135.98037719726562,103.2731704711914,88.24009704589844,41.93067169189453,134.1933135986328,101.23924255371094,97.54627990722656,87.01850128173828,42.43229293823242,42.54499816894531,28.700000762939453,133.10000610351562,65.94000244140625,49.697574615478516,56.43149948120117,194.69000244140625,151.47999572753906,131.47227478027344,103.08999633789062,49.790000915527344,175.35116577148438,106.80999755859375,114.12000274658203,99.23999786376953,49.02000045776367,43.119998931884766,28.989999771118164,134.30999755859375,66.1500015258789,49.937198638916016,57.14250183105469,198.77999877929688,152.67999267578125,131.8546905517578,103.8499984741211,49.939998626708984,175.91973876953125,107.77999877929688,114.7300033569336,99.69999694824219,49.709999084472656,42.47999954223633,28.65999984741211,132.4499969482422,65.5,47.68475341796875,56.29999923706055,194.60000610351562,150.67999267578125,130.4110870361328,102.9000015258789,49.560001373291016,172.73411560058594,106.70999908447266,113.62999725341797,99.01000213623047,48.88999938964844,42.84749984741211,28.8700008392334,134.1999969482422,65.9000015258789,47.82852554321289,56.652000427246094,195.9199981689453,150.99000549316406,130.89866638183594,102.9000015258789,49.61000061035156,173.1521759033203,107.5,114.11000061035156,99.29000091552734,49.2400016784668,89960800,48951200,3189600,3505500,20644401,28042000,2757300,2759700,4448638,10754100,12748800,3548891,18394900,5528000,11587200,13770900
2019-02-14,41.05157470703125,24.80997657775879,117.19447326660156,57.72391128540039,46.86941909790039,56.3952751159668,168.73110961914062,135.11863708496094,102.49214935302734,87.6666030883789,38.39364242553711,132.214111328125,101.3245620727539,96.23844909667969,86.3345718383789,41.999488830566406,42.70000076293945,28.389999389648438,132.6199951171875,65.44999694824219,48.11606979370117,56.459999084472656,192.52999877929688,150.52000427246094,130.47801208496094,102.41999816894531,45.59000015258789,171.34616088867188,106.9000015258789,112.58999633789062,98.45999908447266,48.52000045776367,42.814998626708984,28.6200008392334,133.25,65.86000061035156,49.36210632324219,56.80649948120117,194.1300048828125,151.63999938964844,131.5487518310547,103.0999984741211,46.959999084472656,173.17726135253906,107.29000091552734,113.0,98.81999969482422,48.90999984741211,42.345001220703125,28.110000610351562,131.27000427246094,65.33000183105469,47.68475341796875,55.85449981689453,189.44000244140625,149.9600067138672,130.21987915039062,101.3499984741211,45.5,170.61036682128906,105.66000366210938,111.87999725341797,97.83999633789062,48.029998779296875,42.4275016784668,28.360000610351562,131.77999877929688,65.62999725341797,49.31418228149414,56.25,192.2100067138672,150.92999267578125,131.13766479492188,102.47000122070312,46.70000076293945,172.73411560058594,106.30999755859375,113.0,98.69999694824219,48.630001068115234,87342800,47756600,2877500,2501500,19486347,21106000,2865000,2110700,2917712,11518500,58905400,2666721,21784700,6359200,7930100,16456500
2019-02-15,40.960227966308594,25.439184188842773,120.35808563232422,58.63233947753906,47.10282897949219,55.91732406616211,173.96315002441406,137.632080078125,103.65617370605469,90.3457260131836,38.09888458251953,134.74961853027344,102.57572937011719,99.0763168334961,86.35209655761719,42.60541534423828,42.60499954223633,29.110000610351562,136.1999969482422,66.4800033569336,48.35569381713867,55.98149871826172,198.5,153.32000732421875,131.95985412597656,105.55000305175781,45.2400016784668,174.63211059570312,108.22000122070312,115.91000366210938,98.4800033569336,49.220001220703125,42.92499923706055,29.309999465942383,136.25,66.54000091552734,49.26625442504883,56.96500015258789,198.88999938964844,153.32000732421875,132.11280822753906,105.69999694824219,46.2599983215332,174.7240753173828,108.30000305175781,116.27999877929688,99.19999694824219,49.41999816894531,42.4375,28.670000076293945,133.67999267578125,65.80000305175781,48.21192169189453,55.83599853515625,193.10000610351562,151.58999633789062,131.34799194335938,103.66000366210938,45.20000076293945,172.2407989501953,107.36000061035156,114.11000061035156,98.25,48.4900016784668,42.8125,28.760000228881836,134.10000610351562,66.0,48.49946594238281,56.96500015258789,193.2100067138672,152.0,131.52963256835938,103.9000015258789,45.900001525878906,172.6254119873047,107.91000366210938,115.8499984741211,98.94999694824219,49.09000015258789,98507200,65867000,5217500,5370600,16347527,27826000,3065400,3039400,4020929,14716900,35701600,2392478,26606900,8889500,12069100,19346200
2019-02-19,41.082801818847656,25.45665740966797,120.00462341308594,58.84400177001953,47.28955841064453,56.260929107666016,174.11212158203125,137.59620666503906,104.1593017578125,90.02904510498047,37.75361633300781,134.4592742919922,102.5283203125,99.09339904785156,87.6761703491211,42.74392318725586,42.73249816894531,29.1299991607666,135.8000030517578,66.72000122070312,48.54738998413086,56.32550048828125,198.6699981689453,153.27999877929688,132.6003875732422,105.18000030517578,44.83000183105469,174.255859375,108.16999816894531,115.93000030517578,99.98999786376953,49.380001068115234,42.86000061035156,29.260000228881836,136.97999572753906,67.0,48.64323806762695,56.481998443603516,199.05999755859375,153.75,132.6003875732422,105.37000274658203,45.59000015258789,174.8745880126953,108.66000366210938,116.97000122070312,100.0,49.619998931884766,42.372501373291016,28.75,135.0,66.12000274658203,47.68475341796875,55.832000732421875,195.61000061035156,152.38999938964844,131.31930541992188,103.80999755859375,44.77000045776367,173.40301513671875,107.77999877929688,115.19999694824219,98.47000122070312,48.81999969482422,42.4275016784668,28.93000030517578,135.35000610351562,66.44000244140625,48.068145751953125,55.832000732421875,196.66000366210938,152.61000061035156,131.74952697753906,104.91000366210938,45.31999969482422,173.83779907226562,107.79000091552734,116.80000305175781,98.55999755859375,49.029998779296875,75891200,40841300,3881300,4584000,13264315,21980000,2558200,2479600,3541442,12764900,25511300,1835142,18038500,5596100,10098200,15121700
2019-02-20,41.347190856933594,25.701351165771484,123.99003601074219,58.65878677368164,47.14951705932617,55.965267181396484,174.05078125,138.76315307617188,103.63361358642578,90.465576171875,37.980987548828125,134.5366973876953,101.99525451660156,99.00792694091797,87.0535888671875,43.116127014160156,43.00749969482422,29.40999984741211,140.30999755859375,66.51000213623047,48.40361785888672,56.02949905395508,198.60000610351562,154.5800018310547,131.93116760253906,105.69000244140625,45.099998474121094,174.35618591308594,107.1500015258789,115.83000183105469,99.27999877929688,49.810001373291016,43.33000183105469,29.450000762939453,140.69000244140625,67.11000061035156,48.54738998413086,56.54650115966797,199.3000030517578,154.83999633789062,133.11663818359375,105.80000305175781,45.2400016784668,174.7240753173828,107.94000244140625,116.63999938964844,100.22000122070312,49.880001068115234,42.747501373291016,29.010000228881836,136.33999633789062,66.22000122070312,47.97229766845703,55.587501525878906,197.50999450683594,153.00999450683594,131.1854705810547,104.87999725341797,44.79999923706055,173.344482421875,106.29000091552734,115.41000366210938,98.94000244140625,49.29999923706055,42.79750061035156,29.100000381469727,136.38999938964844,66.8499984741211,48.35569381713867,56.444000244140625,198.72999572753906,153.3300018310547,132.65774536132812,105.20999908447266,44.90999984741211,174.6906280517578,107.86000061035156,115.75,99.77999877929688,49.43000030517578,104457600,42806300,6199000,3458600,10151119,24090000,2266000,2622400,3976892,10030300,27464000,2247404,21607700,6038900,8947400,16742600
2019-02-21,41.114051818847656,25.59648323059082,122.72637176513672,58.826358795166016,46.82273483276367,55.1472053527832,172.08767700195312,137.725341796875,103.51345825195312,90.27725982666016,38.62102127075195,134.04635620117188,104.14654541015625,99.23872375488281,87.49201965332031,42.89971923828125,42.76499938964844,29.290000915527344,138.8800048828125,66.69999694824219,48.068145751953125,55.21049880981445,196.36000061035156,152.61000061035156,131.7781982421875,105.47000122070312,45.86000061035156,173.72073364257812,109.41000366210938,116.0999984741211,99.77999877929688,49.560001373291016,43.092498779296875,29.450000762939453,140.97999572753906,66.93000030517578,48.88286209106445,55.95750045776367,199.4499969482422,153.75,132.26577758789062,105.98999786376953,45.90999984741211,174.8411407470703,109.4800033569336,116.93000030517578,99.86000061035156,49.88999938964844,42.57500076293945,29.110000610351562,138.41000366210938,66.25,47.924373626708984,54.89899826049805,195.0500030517578,152.0800018310547,131.30975341796875,104.95999908447266,44.959999084472656,173.28594970703125,106.87000274658203,115.47000122070312,98.58999633789062,49.369998931884766,42.95000076293945,29.329999923706055,139.75,66.47000122070312,48.068145751953125,55.93899917602539,198.97000122070312,153.5399932861328,131.7590789794922,105.44999694824219,45.0,174.0468292236328,106.9000015258789,115.5,99.0999984741211,49.7599983215332,68998800,42754100,4051100,3765600,10335701,33272000,2785900,2706300,3072416,8400100,23121200,2078170,29063200,4825900,7444800,16938800
2019-02-22,41.5731201171875,25.412965774536133,122.54964447021484,59.00275421142578,47.476287841796875,55.763999938964844,171.77215576171875,138.2578125,104.57234191894531,89.8749771118164,38.13257598876953,135.0657501220703,105.63150024414062,99.80284881591797,87.90414428710938,42.43229293823242,43.24250030517578,29.079999923706055,138.67999267578125,66.9000015258789,48.73908615112305,55.827999114990234,196.0,153.1999969482422,133.12619018554688,105.0,45.279998779296875,175.04180908203125,110.97000122070312,116.76000213623047,100.25,49.02000045776367,43.25,29.270000457763672,139.69000244140625,67.47000122070312,48.78701400756836,55.86249923706055,197.75,153.60000610351562,133.25047302246094,106.08999633789062,45.95000076293945,175.30101013183594,111.19999694824219,116.7699966430664,100.4000015258789,49.75,42.845001220703125,28.959999084472656,137.92999267578125,66.45999908447266,47.87644958496094,55.025001525878906,195.1999969482422,152.3800048828125,132.34225463867188,104.77999877929688,45.20000076293945,173.2023468017578,109.81999969482422,115.58999633789062,99.4000015258789,48.95000076293945,42.89500045776367,29.049999237060547,138.77999877929688,66.70999908447266,48.163997650146484,55.48500061035156,196.60000610351562,153.25,132.62905883789062,105.69999694824219,45.7599983215332,173.72073364257812,110.05000305175781,116.11000061035156,99.69000244140625,49.599998474121094,75652800,47887800,3485000,4025000,10587786,29436000,2626600,2868500,3256930,10647300,24728400,1834903,27763200,4865400,7925400,15848200
2019-02-25,41.875953674316406,25.57900619506836,124.96209716796875,58.667606353759766,50.51067352294922,55.80245590209961,174.0946044921875,139.033935546875,104.73004913330078,90.81652069091797,37.84623336791992,135.8592987060547,106.2216567993164,99.20452117919922,87.3078842163086,42.98628234863281,43.557498931884766,29.270000457763672,141.41000366210938,66.5199966430664,51.85417175292969,55.86650085449219,198.64999389648438,154.05999755859375,133.32696533203125,106.0999984741211,44.939998626708984,176.0702362060547,111.58999633789062,116.05999755859375,99.56999969482422,49.65999984741211,43.967498779296875,29.59000015258789,142.5500030517578,67.36000061035156,56.31113815307617,56.27000045776367,201.5,154.67999267578125,134.29254150390625,107.2699966430664,45.56999969482422,176.71405029296875,112.18000030517578,117.30000305175781,100.44999694824219,50.22999954223633,43.48749923706055,29.1200008392334,140.17999267578125,66.4000015258789,51.6624755859375,55.705501556396484,197.7100067138672,153.72999572753906,133.193115234375,105.69000244140625,44.84000015258789,175.86956787109375,111.26000213623047,115.70999908447266,99.33000183105469,49.25,43.540000915527344,29.1200008392334,140.99000549316406,67.0,55.44850158691406,56.096500396728516,198.0,154.1999969482422,133.8432159423828,105.75,45.439998626708984,175.97825622558594,111.76000213623047,117.16999816894531,100.36000061035156,49.2599983215332,87493600,61227400,4444100,2939700,60560499,26208000,3032200,2312500,3341133,11230700,23774400,2611466,23750600,3755900,7436100,16564100
2019-02-26,41.899993896484375,25.59648323059082,121.9310531616211,58.641143798828125,51.75429153442383,56.03618621826172,174.31369018554688,138.90757751464844,104.92530822753906,90.12319946289062,37.63570785522461,135.08506774902344,106.95462036132812,99.1275863647461,87.53585052490234,42.92569351196289,43.58250045776367,29.290000915527344,137.97999572753906,66.48999786376953,53.13087844848633,56.10049819946289,198.89999389648438,153.9199981689453,133.57553100585938,105.29000091552734,44.689998626708984,175.06689453125,112.36000061035156,115.97000122070312,99.83000183105469,49.59000015258789,43.82500076293945,29.6299991607666,139.02999877929688,66.9000015258789,54.32706832885742,56.321998596191406,200.55999755859375,154.80999755859375,134.31166076660156,105.47000122070312,45.13999938964844,176.9147186279297,113.23999786376953,116.5,100.18000030517578,50.13999938964844,43.29249954223633,28.959999084472656,135.27000427246094,66.13999938964844,52.482940673828125,55.334999084472656,196.5500030517578,153.6199951171875,133.33651733398438,103.94000244140625,44.65999984741211,175.05853271484375,111.16999816894531,115.43000030517578,99.62999725341797,49.34000015258789,43.4275016784668,29.020000457763672,136.52999877929688,66.6500015258789,53.77881622314453,55.71849822998047,198.47000122070312,153.88999938964844,133.52772521972656,104.5,45.099998474121094,176.0702362060547,111.26000213623047,116.37000274658203,99.83999633789062,49.4900016784668,68280800,53153200,7275600,2922500,20864323,35026000,2499800,1986300,3201178,15465400,20463200,1998875,21536700,4074600,7115300,16997800
2019-02-27,42.029781341552734,25.806222915649414,123.3449478149414,58.094337463378906,52.822391510009766,56.08013916015625,174.31370544433594,139.52125549316406,104.51225280761719,90.01192474365234,37.84623336791992,134.85926818847656,106.7737808227539,98.61471557617188,86.7291488647461,43.19403839111328,43.717498779296875,29.530000686645508,139.5800018310547,65.87000274658203,54.227386474609375,56.144500732421875,198.10000610351562,154.60000610351562,133.04971313476562,105.16000366210938,44.939998626708984,174.7742462158203,112.16999816894531,115.37000274658203,98.91000366210938,49.900001525878906,43.75,29.670000076293945,139.63999938964844,66.33999633789062,54.476593017578125,56.2864990234375,199.88999938964844,154.74000549316406,133.43212890625,105.37999725341797,45.02000045776367,175.32608032226562,112.36000061035156,115.69999694824219,99.62999725341797,50.029998779296875,43.182498931884766,29.209999084472656,137.13999938964844,65.76000213623047,53.03119659423828,55.428001403808594,197.1199951171875,153.11000061035156,132.31358337402344,104.51000213623047,44.41999816894531,174.0468292236328,110.87999725341797,114.41000366210938,98.81999969482422,49.36000061035156,43.3025016784668,29.299999237060547,137.86000061035156,66.05000305175781,53.978179931640625,55.70050048828125,198.5,153.86000061035156,133.12619018554688,105.18000030517578,44.599998474121094,175.25083923339844,111.69000244140625,115.54000091552734,99.33999633789062,49.59000015258789,111341600,48128600,3441000,3378300,21835966,22092000,1804200,1751400,2647321,9968800,17827500,1842558,21487100,4175100,6013600,17455000
2019-02-28,41.616371154785156,25.542713165283203,121.3654556274414,58.094337463378906,50.44344711303711,56.2629280090332,173.0818328857422,139.04295349121094,103.73124694824219,89.3271713256836,38.18310546875,133.80120849609375,106.64048767089844,99.64703369140625,86.41349792480469,43.18537521362305,43.287498474121094,29.079999923706055,137.33999633789062,65.87000274658203,51.785160064697266,56.32749938964844,196.6999969482422,154.07000732421875,132.05545043945312,104.36000061035156,45.34000015258789,173.40301513671875,112.02999877929688,115.63999938964844,98.55000305175781,49.88999938964844,43.727500915527344,29.549999237060547,139.0,66.19000244140625,54.07786178588867,56.699501037597656,198.39999389648438,154.57000732421875,132.94454956054688,105.20999908447266,45.61000061035156,174.7909698486328,112.87999725341797,116.22000122070312,99.19999694824219,50.130001068115234,43.22999954223633,29.010000228881836,137.13999938964844,65.43000030517578,51.486114501953125,55.920501708984375,196.00999450683594,153.41000366210938,131.66348266601562,104.18000030517578,45.11000061035156,173.04347229003906,111.7300033569336,114.20999908447266,98.08000183105469,49.72999954223633,43.58000183105469,29.5,138.5500030517578,66.02999877929688,53.92833709716797,55.95000076293945,198.0399932861328,154.08999633789062,132.66729736328125,105.01000213623047,45.119998931884766,174.7909698486328,112.04000091552734,114.73999786376953,98.91000366210938,49.97999954223633,112861600,62358100,4024000,4128700,18230265,27422000,2964300,2843900,3616859,15156900,22533900,2537553,29083900,5586300,10575400,17786600
2019-03-01,42.05381774902344,25.744735717773438,121.48036193847656,58.2089958190918,49.860843658447266,57.36016845703125,174.40170288085938,140.53201293945312,104.5347900390625,89.38706970214844,38.21680450439453,133.86573791503906,107.11644744873047,100.11237335205078,86.3170394897461,43.30656051635742,43.74250030517578,29.309999465942383,137.47000122070312,66.0,51.18706512451172,57.42599868774414,198.1999969482422,155.72000122070312,133.07839965820312,104.43000030517578,45.380001068115234,173.4866180419922,112.52999877929688,116.18000030517578,98.44000244140625,50.029998779296875,43.787498474121094,29.649999618530273,139.5,66.05999755859375,52.43309783935547,57.5,201.44000244140625,155.85000610351562,133.88145446777344,105.91000366210938,45.63999938964844,175.38461303710938,113.0199966430664,116.37000274658203,98.77999877929688,50.84000015258789,43.22249984741211,29.209999084472656,136.94000244140625,65.36000061035156,50.09055709838867,56.54999923706055,197.42999267578125,154.63999938964844,132.5430145263672,104.19999694824219,45.20000076293945,172.99331665039062,111.66999816894531,115.2300033569336,97.83000183105469,49.869998931884766,43.56999969482422,29.329999923706055,138.86000061035156,65.91999816894531,52.08420944213867,56.54999923706055,198.75,154.99000549316406,133.18356323242188,105.0999984741211,45.470001220703125,174.59030151367188,112.88999938964844,115.86000061035156,98.61000061035156,50.22999954223633,103544800,45771500,3811000,2712500,17856700,34086000,2580500,3385400,3169380,13813300,16291600,2098262,23501200,3629100,7733200,19051400
2019-03-04,42.265316009521484,25.49879264831543,122.25800323486328,58.23544692993164,50.39488983154297,57.604888916015625,172.44825744628906,139.4309844970703,103.95652770996094,89.18165588378906,38.44416809082031,133.45925903320312,106.85942840576172,100.10372924804688,86.69408416748047,43.37580871582031,43.962501525878906,29.030000686645508,138.35000610351562,66.02999877929688,51.735321044921875,57.67100143432617,195.97999572753906,154.5,132.34225463867188,104.19000244140625,45.650001525878906,172.95986938476562,112.26000213623047,116.16999816894531,98.87000274658203,50.11000061035156,44.4375,29.540000915527344,139.77000427246094,66.33000183105469,52.43309783935547,58.2760009765625,200.8300018310547,156.97999572753906,133.91969299316406,105.91999816894531,45.66999816894531,175.5685577392578,113.25,116.93000030517578,98.87999725341797,50.900001525878906,43.49250030517578,28.770000457763672,137.10000610351562,65.44000244140625,50.93785858154297,56.912498474121094,194.14999389648438,153.97999572753906,131.13766479492188,103.2699966430664,45.29999923706055,172.02340698242188,110.80000305175781,115.5,97.87999725341797,49.689998626708984,43.92250061035156,29.329999923706055,138.8000030517578,66.30999755859375,51.43627166748047,57.72800064086914,198.80999755859375,156.7899932861328,133.83364868164062,104.91999816894531,45.529998779296875,174.7407989501953,113.0199966430664,116.55000305175781,98.56999969482422,50.290000915527344,109744800,56893200,3859800,3352200,13996993,35490000,2683600,4068400,3563617,12466300,15973800,2379920,26608000,4383100,6895300,16697000
2019-03-05,42.188411712646484,25.542713165283203,121.1887435913086,57.96204376220703,48.01594161987305,58.39248275756836,172.46583557128906,139.1151123046875,103.54349517822266,89.11316680908203,38.40206527709961,131.51087951660156,106.32635498046875,99.98312377929688,86.88697814941406,43.18537521362305,43.88249969482422,29.079999923706055,137.13999938964844,65.72000122070312,49.293094635009766,58.45949935913086,196.0,154.14999389648438,131.81643676757812,104.11000061035156,45.599998474121094,170.43478393554688,111.69999694824219,116.02999877929688,99.08999633789062,49.88999938964844,44.0,29.190000534057617,138.4600067138672,66.18000030517578,52.68230438232422,58.824501037597656,196.17999267578125,155.19000244140625,132.6386260986328,104.55000305175781,45.70000076293945,173.28594970703125,112.38999938964844,116.81999969482422,99.68000030517578,50.04999923706055,43.6349983215332,28.700000762939453,137.0,65.55000305175781,47.74801254272461,57.6510009765625,193.0,153.61000061035156,131.51051330566406,103.26000213623047,45.400001525878906,170.43478393554688,111.2300033569336,115.66000366210938,98.91000366210938,49.33000183105469,43.98500061035156,29.020000457763672,138.05999755859375,66.05999755859375,51.735321044921875,57.79999923706055,195.85000610351562,154.50999450683594,132.28489685058594,104.12999725341797,45.650001525878906,171.88963317871094,112.25,115.9800033569336,98.91000366210938,50.029998779296875,78949600,39932500,3122900,3483900,35870538,40094000,2338600,3381900,4445814,10856600,13062300,3282422,19538300,3785400,6274600,14235400
