,Date,AZO,BKNG,CMG,NVR
1337,2018-04-25,610.5700073242188,2067.547607421875,6.79040002822876,3101.199951171875
1338,2018-04-26,619.2899780273438,2101.572265625,8.449999809265137,3144.1201171875
1339,2018-04-27,628.6699829101562,2131.34716796875,8.54699993133545,3157.929931640625
1340,2018-04-30,624.52001953125,2167.451416015625,8.46660041809082,3100.0
1341,2018-05-01,632.1599731445312,2168.834716796875,8.5201997756958,3132.389892578125
1342,2018-05-02,630.1799926757812,2139.407958984375,8.424400329589844,3093.219970703125
1343,2018-05-03,636.8499755859375,2141.786376953125,8.388400077819824,3163.070068359375
1344,2018-05-04,649.9400024414062,2165.172607421875,8.40820026397705,3158.590087890625
1345,2018-05-07,648.8499755859375,2184.329345703125,8.392399787902832,3108.6201171875
1346,2018-05-08,655.1699829101562,2151.130859375,8.48840045928955,3089.760009765625
1347,2018-05-09,658.3300170898438,2173.0146484375,8.493800163269043,3022.989990234375
1348,2018-05-10,658.52001953125,2069.946044921875,8.453399658203125,3022.0
1349,2018-05-11,660.8599853515625,2061.954833984375,8.498000144958496,3053.610107421875
1350,2018-05-14,666.02001953125,2061.98486328125,8.501199722290039,3052.0
1351,2018-05-15,654.1599731445312,2057.7353515625,8.531200408935547,2902.0
1352,2018-05-16,647.9299926757812,2064.54248046875,8.893400192260742,2917.0
1353,2018-05-17,646.2999877929688,2078.991943359375,8.771599769592285,2980.320068359375
1354,2018-05-18,652.6400146484375,2056.332275390625,8.638999938964844,2963.64990234375
1355,2018-05-21,665.0900268554688,2061.52685546875,8.677200317382812,3025.030029296875
1356,2018-05-22,602.0,2067.129638671875,8.668800354003906,2955.090087890625
1357,2018-05-23,622.0900268554688,2075.15087890625,8.710200309753418,2992.02001953125
1358,2018-05-24,636.989990234375,2078.166015625,8.668600082397461,2975.050048828125
1359,2018-05-25,633.7000122070312,2100.39794921875,8.57919979095459,3025.0
1360,2018-05-29,629.3200073242188,2065.975341796875,8.660200119018555,3085.949951171875
1361,2018-05-30,653.780029296875,2087.839111328125,8.732199668884277,3058.10009765625
1362,2018-05-31,649.3200073242188,2098.7060546875,8.603599548339844,2990.5400390625
1363,2018-06-01,653.1199951171875,2118.629150390625,8.77239990234375,3035.360107421875
1364,2018-06-04,660.4500122070312,2115.50439453125,8.87660026550293,3033.93994140625
1365,2018-06-05,654.1400146484375,2130.62060546875,9.066800117492676,3067.1298828125
1366,2018-06-06,656.1400146484375,2143.348876953125,9.076399803161621,3111.0
1367,2018-06-07,664.8099975585938,2121.654296875,8.96560001373291,3125.2900390625
1368,2018-06-08,674.3900146484375,2126.1923828125,9.06760025024414,3196.449951171875
1369,2018-06-11,690.010009765625,2114.00146484375,9.332799911499023,3161.22998046875
1370,2018-06-12,687.5399780273438,2121.67431640625,9.326000213623047,3210.2099609375
1371,2018-06-13,682.8300170898438,2096.158447265625,9.145999908447266,3104.3798828125
1372,2018-06-14,682.989990234375,2112.777587890625,9.208800315856934,3114.639892578125
1373,2018-06-15,693.3699951171875,2131.078369140625,9.24020004272461,3182.389892578125
1374,2018-06-18,686.969970703125,2134.830078125,9.369199752807617,3106.0
1375,2018-06-19,686.489990234375,2128.899169921875,9.384400367736816,3099.0
1376,2018-06-20,690.0599975585938,2135.37744140625,9.3100004196167,3099.919921875
1377,2018-06-21,688.5,2112.210205078125,9.263199806213379,3065.510009765625
1378,2018-06-22,685.97998046875,2092.66552734375,9.398799896240234,3000.64990234375
1379,2018-06-25,678.4600219726562,2040.5889892578125,9.083399772644043,2965.139892578125
1380,2018-06-26,675.3499755859375,2030.4979248046875,9.234000205993652,2973.10009765625
1381,2018-06-27,669.219970703125,1991.8062744140625,9.144800186157227,2940.919921875
1382,2018-06-28,678.4400024414062,2009.7091064453125,8.56719970703125,2962.219970703125
1383,2018-06-29,670.9299926757812,2017.2723388671875,8.627400398254395,2970.35009765625
1384,2018-07-02,667.8099975585938,2038.0213623046875,8.856399536132812,2990.639892578125
1385,2018-07-03,673.510009765625,2050.251953125,8.979000091552734,3033.5
1386,2018-07-05,675.9400024414062,2059.128662109375,8.960399627685547,3063.199951171875
1387,2018-07-06,681.8599853515625,2076.822509765625,9.02079963684082,3017.0400390625
1388,2018-07-09,690.6199951171875,2071.56787109375,9.277799606323242,3067.0
1389,2018-07-10,692.6799926757812,2054.04345703125,9.084199905395508,3103.56005859375
1390,2018-07-11,681.4600219726562,2042.9075927734375,9.143600463867188,3063.6298828125
1391,2018-07-12,686.97998046875,2047.14697265625,9.180999755859375,3081.110107421875
1392,2018-07-13,686.969970703125,2021.601318359375,9.144200325012207,3102.719970703125
1393,2018-07-16,692.780029296875,2010.2166748046875,9.041199684143066,3070.8798828125
1394,2018-07-17,699.9400024414062,2020.685791015625,9.050800323486328,3168.199951171875
1395,2018-07-18,694.0,2014.1077880859375,9.071599960327148,3130.2099609375
1396,2018-07-19,716.1699829101562,2000.8623046875,9.096599578857422,3173.2900390625
1397,2018-07-20,714.3499755859375,1999.936767578125,9.023799896240234,2910.0
1398,2018-07-23,714.780029296875,1986.3031005859375,9.131799697875977,2892.5
1399,2018-07-24,705.2899780273438,2016.4364013671875,8.98960018157959,2817.530029296875
1400,2018-07-25,705.719970703125,2055.685546875,9.032600402832031,2790.43994140625
1401,2018-07-26,711.1400146484375,2073.041015625,8.935199737548828,2845.31005859375
1402,2018-07-27,699.780029296875,2074.931884765625,9.446000099182129,2807.070068359375
1403,2018-07-30,698.4600219726562,2020.06884765625,9.309399604797363,2710.550048828125
1404,2018-07-31,705.530029296875,2018.89453125,8.673199653625488,2759.429931640625
1405,2018-08-01,701.2999877929688,2013.33154296875,8.85260009765625,2725.0
1406,2018-08-02,719.0800170898438,2023.223388671875,9.207599639892578,2752.8798828125
1407,2018-08-03,721.3800048828125,2019.879638671875,9.265399932861328,2690.610107421875
1408,2018-08-06,725.3800048828125,2065.79638671875,9.505000114440918,2695.06005859375
1409,2018-08-07,729.9099731445312,2067.92578125,9.560400009155273,2747.02001953125
1410,2018-08-08,732.7899780273438,2035.0955810546875,9.751399993896484,2726.090087890625
1411,2018-08-09,736.2899780273438,1932.982666015625,9.753600120544434,2757.0
1412,2018-08-10,738.9600219726562,1888.46923828125,9.709400177001953,2723.469970703125
1413,2018-08-13,729.4099731445312,1845.2794189453125,9.69320011138916,2665.469970703125
1414,2018-08-14,754.8699951171875,1824.6697998046875,9.866399765014648,2696.2900390625
1415,2018-08-15,752.010009765625,1854.4647216796875,10.517800331115723,2670.25
1416,2018-08-16,762.739990234375,1816.1512451171875,10.053999900817871,2650.0
1417,2018-08-17,765.3400268554688,1831.76513671875,10.208800315856934,2627.75
1418,2018-08-20,766.8599853515625,1849.598388671875,10.3149995803833,2622.72998046875
1419,2018-08-21,767.0,1888.88720703125,10.378000259399414,2750.949951171875
1420,2018-08-22,758.760009765625,1907.715576171875,10.471599578857422,2694.889892578125
1421,2018-08-23,771.3699951171875,1885.7225341796875,10.360799789428711,2658.0
1422,2018-08-24,770.52001953125,1894.1217041015625,10.414199829101562,2652.219970703125
1423,2018-08-27,767.9400024414062,1926.324951171875,9.911999702453613,2704.7099609375
1424,2018-08-28,766.1199951171875,1921.8765869140625,9.881799697875977,2670.050048828125
1425,2018-08-29,769.6400146484375,1934.6146240234375,9.753000259399414,2658.56005859375
1426,2018-08-30,760.8900146484375,1934.5848388671875,9.679800033569336,2679.6201171875
1427,2018-08-31,766.8800048828125,1942.0982666015625,9.503600120544434,2668.449951171875
1428,2018-09-04,783.0,1916.0350341796875,9.549799919128418,2638.06005859375
1429,2018-09-05,772.4299926757812,1883.015869140625,9.557600021362305,2655.8701171875
1430,2018-09-06,771.6599731445312,1900.251953125,9.621000289916992,2653.8798828125
1431,2018-09-07,772.530029296875,1892.59912109375,9.640600204467773,2607.199951171875
1432,2018-09-10,764.97998046875,1866.67529296875,9.782400131225586,2591.659912109375
1433,2018-09-11,764.3200073242188,1871.8203125,9.764599800109863,2603.0
1434,2018-09-12,764.02001953125,1866.99365234375,9.895400047302246,2657.300048828125
1435,2018-09-13,765.2999877929688,1873.4921875,9.918800354003906,2638.169921875
1436,2018-09-14,749.2000122070312,1906.9891357421875,9.831199645996094,2643.0
1437,2018-09-17,747.52001953125,1881.6026611328125,9.766400337219238,2620.97998046875
1438,2018-09-18,732.760009765625,1901.85400390625,9.82979965209961,2672.409912109375
1439,2018-09-19,754.280029296875,1917.4482421875,9.812000274658203,2617.81005859375
1440,2018-09-20,761.9099731445312,1938.306640625,9.60200023651123,2608.530029296875
1441,2018-09-21,769.8699951171875,1947.2630615234375,9.347399711608887,2583.919921875
1442,2018-09-24,765.0,1949.2733154296875,9.31779956817627,2572.0
1443,2018-09-25,772.7999877929688,1945.5413818359375,9.312399864196777,2557.389892578125
1444,2018-09-26,778.0,1957.98095703125,9.358200073242188,2520.199951171875
1445,2018-09-27,779.780029296875,1959.802001953125,9.307999610900879,2543.25
1446,2018-09-28,775.7000122070312,1974.39111328125,9.090399742126465,2470.800048828125
1447,2018-10-01,770.3499755859375,1979.5758056640625,8.939399719238281,2478.14990234375
1448,2018-10-02,762.8200073242188,1967.016845703125,8.727399826049805,2479.760009765625
1449,2018-10-03,763.6900024414062,1963.076171875,8.728799819946289,2423.5
1450,2018-10-04,763.9000244140625,1924.0361328125,8.955400466918945,2388.64990234375
1451,2018-10-05,771.2999877929688,1894.6192626953125,8.987199783325195,2401.580078125
1452,2018-10-08,788.469970703125,1891.6934814453125,8.971199989318848,2447.820068359375
1453,2018-10-09,782.5900268554688,1861.440673828125,8.941800117492676,2373.469970703125
1454,2018-10-10,778.1699829101562,1780.0767822265625,8.684200286865234,2349.2900390625
1455,2018-10-11,769.010009765625,1773.080810546875,8.678600311279297,2272.8798828125
1456,2018-10-12,774.9600219726562,1798.4176025390625,8.714200019836426,2246.659912109375
1457,2018-10-15,787.0,1802.557373046875,8.63479995727539,2234.0
1458,2018-10-16,773.510009765625,1821.4056396484375,8.678999900817871,2262.52001953125
1459,2018-10-17,714.7100219726562,1841.5474853515625,8.597000122070312,2250.3701171875
1460,2018-10-18,730.030029296875,1802.9354248046875,8.634599685668945,2165.429931640625
1461,2018-10-19,725.7999877929688,1796.994384765625,8.570799827575684,2170.0
1462,2018-10-22,736.280029296875,1818.4400634765625,8.623800277709961,2129.89990234375
1463,2018-10-23,734.3400268554688,1821.1368408203125,8.685799598693848,2173.239990234375
1464,2018-10-24,728.219970703125,1745.0870361328125,8.260000228881836,2101.3798828125
1465,2018-10-25,740.0,1795.7904052734375,8.47760009765625,2164.260009765625
1466,2018-10-26,743.5700073242188,1762.233642578125,8.767600059509277,2211.800048828125
1467,2018-10-29,747.0499877929688,1779.3702392578125,8.817399978637695,2174.5
1468,2018-10-30,747.4000244140625,1827.1077880859375,9.235400199890137,2242.0400390625
1469,2018-10-31,733.469970703125,1865.5009765625,9.206600189208984,2239.030029296875
1470,2018-11-01,745.8699951171875,1886.9068603515625,9.452400207519531,2350.389892578125
1471,2018-11-02,760.489990234375,1865.928955078125,9.527799606323242,2258.340087890625
1472,2018-11-05,766.3499755859375,1862.0577392578125,9.392999649047852,2341.5400390625
1473,2018-11-06,781.02001953125,1940.018310546875,9.482999801635742,2339.889892578125
1474,2018-11-07,790.5,1988.492431640625,9.549799919128418,2302.260009765625
1475,2018-11-08,798.9400024414062,1968.031982421875,9.565999984741211,2291.550048828125
1476,2018-11-09,793.8699951171875,1928.255615234375,9.815199851989746,2315.050048828125
1477,2018-11-12,792.5999755859375,1897.0474853515625,9.793399810791016,2323.739990234375
1478,2018-11-13,813.47998046875,1900.8291015625,9.696399688720703,2359.330078125
1479,2018-11-14,823.2999877929688,1879.2242431640625,9.586400032043457,2347.659912109375
1480,2018-11-15,810.0399780273438,1879.7218017578125,9.446000099182129,2365.679931640625
1481,2018-11-16,827.989990234375,1846.334228515625,9.4552001953125,2401.280029296875
1482,2018-11-19,829.3499755859375,1771.3790283203125,9.317399978637695,2435.330078125
1483,2018-11-20,793.1099853515625,1741.9522705078125,9.232600212097168,2444.18994140625
1484,2018-11-21,819.2100219726562,1751.8740234375,9.425200462341309,2482.5400390625
1485,2018-11-23,827.530029296875,1755.5362548828125,9.428400039672852,2485.840087890625
1486,2018-11-26,820.0,1793.7103271484375,9.32040023803711,2484.1201171875
1487,2018-11-27,835.22998046875,1815.7730712890625,9.468999862670898,2468.760009765625
1488,2018-11-28,833.7000122070312,1860.395751953125,9.810400009155273,2562.7099609375
1489,2018-11-29,825.8300170898438,1856.11669921875,9.651200294494629,2473.77001953125
1490,2018-11-30,809.0700073242188,1882.7171630859375,9.464200019836426,2450.0
1491,2018-12-03,824.4600219726562,1910.4024658203125,9.507599830627441,2533.72998046875
1492,2018-12-04,880.0700073242188,1854.116455078125,9.366999626159668,2437.949951171875
1493,2018-12-06,868.6799926757812,1873.1239013671875,9.398799896240234,2492.389892578125
1494,2018-12-07,870.1599731445312,1825.625,9.348600387573242,2456.760009765625
1495,2018-12-10,885.8699951171875,1817.166259765625,9.503000259399414,2391.659912109375
1496,2018-12-11,878.3400268554688,1843.378662109375,9.446999549865723,2411.27001953125
1497,2018-12-12,889.3400268554688,1847.1602783203125,9.426199913024902,2443.77001953125
1498,2018-12-13,883.47998046875,1824.1920166015625,9.45460033416748,2441.929931640625
1499,2018-12-14,871.239990234375,1798.3875732421875,9.156599998474121,2446.010009765625
1500,2018-12-17,854.1799926757812,1731.09521484375,8.869999885559082,2453.3798828125
1501,2018-12-18,857.239990234375,1760.850341796875,8.87600040435791,2479.81005859375
1502,2018-12-19,835.8699951171875,1728.2191162109375,8.541000366210938,2441.43994140625
1503,2018-12-20,826.219970703125,1696.9215087890625,8.015399932861328,2452.919921875
1504,2018-12-21,826.0399780273438,1625.4791259765625,7.888400077819824,2346.139892578125
1505,2018-12-24,822.8200073242188,1608.999267578125,7.716800212860107,2319.1201171875
1506,2018-12-26,839.0599975585938,1695.0008544921875,8.114399909973145,2431.639892578125
1507,2018-12-27,843.0399780273438,1709.4803466796875,8.291000366210938,2441.0
1508,2018-12-28,839.010009765625,1707.519775390625,8.483799934387207,2419.590087890625
1509,2018-12-31,838.3400268554688,1714.0780029296875,8.6358003616333,2436.989990234375
1510,2019-01-02,838.47998046875,1713.3614501953125,8.867199897766113,2420.820068359375
1511,2019-01-03,845.5800170898438,1655.065185546875,8.788999557495117,2381.93994140625
1512,2019-01-04,835.6300048828125,1709.2315673828125,9.100000381469727,2412.830078125
1513,2019-01-07,822.3200073242188,1703.529296875,9.70300006866455,2471.010009765625
1514,2019-01-08,811.3699951171875,1678.7498779296875,9.947400093078613,2494.9599609375
1515,2019-01-09,820.3599853515625,1641.5010986328125,9.969599723815918,2531.530029296875
1516,2019-01-10,827.3400268554688,1669.206298828125,10.192399978637695,2563.3701171875
1517,2019-01-11,822.8800048828125,1657.82177734375,10.138999938964844,2586.10009765625
1518,2019-01-14,826.97998046875,1684.6810302734375,10.039799690246582,2545.820068359375
1519,2019-01-15,829.5800170898438,1690.0848388671875,10.289799690246582,2561.52001953125
1520,2019-01-16,832.9600219726562,1672.4306640625,10.29640007019043,2530.489990234375
1521,2019-01-17,842.3099975585938,1716.1578369140625,10.35319995880127,2527.3798828125
1522,2019-01-18,844.3200073242188,1751.734619140625,10.264800071716309,2490.449951171875
1523,2019-01-22,829.2000122070312,1700.7030029296875,10.401599884033203,2467.030029296875
1524,2019-01-23,834.5499877929688,1735.8619384765625,10.427399635314941,2499.760009765625
1525,2019-01-24,814.7899780273438,1786.97314453125,10.667799949645996,2521.300048828125
1526,2019-01-25,814.6400146484375,1793.471435546875,10.867400169372559,2517.06005859375
1527,2019-01-28,819.010009765625,1804.8162841796875,10.640000343322754,2560.429931640625
1528,2019-01-29,830.6599731445312,1800.0396728515625,10.601200103759766,2625.31005859375
1529,2019-01-30,843.1699829101562,1809.8916015625,10.659600257873535,2649.77001953125
1530,2019-01-31,847.3400268554688,1823.933349609375,10.59220027923584,2660.0
1531,2019-02-01,849.9099731445312,1828.0631103515625,10.543999671936035,2635.739990234375
1532,2019-02-04,869.4400024414062,1851.976806640625,10.55840015411377,2628.449951171875
1533,2019-02-05,869.4199829101562,1893.0469970703125,10.532999992370605,2612.3701171875
1534,2019-02-06,868.0800170898438,1897.6943359375,10.521200180053711,2535.2099609375
1535,2019-02-07,878.77001953125,1867.9691162109375,11.71560001373291,2616.610107421875
1536,2019-02-08,874.0800170898438,1862.02783203125,11.655400276184082,2579.080078125
1537,2019-02-11,887.9099731445312,1855.9674072265625,12.06719970703125,2602.0
1538,2019-02-12,890.9000244140625,1886.1107177734375,11.873200416564941,2691.4599609375
1539,2019-02-13,891.3599853515625,1910.671142578125,11.992400169372559,2600.800048828125
1540,2019-02-14,904.9600219726562,1893.1165771484375,12.088600158691406,2656.580078125
1541,2019-02-15,919.75,1924.205322265625,12.117799758911133,2662.85009765625
1542,2019-02-19,916.6799926757812,1926.1259765625,11.9891996383667,2622.699951171875
1543,2019-02-20,921.1400146484375,1916.8411865234375,11.95479965209961,2590.300048828125
1544,2019-02-21,906.3300170898438,1897.077392578125,12.023799896240234,2643.85009765625
1545,2019-02-22,911.6599731445312,1901.266845703125,12.004400253295898,2680.0
1546,2019-02-25,889.5999755859375,1880.876220703125,11.933199882507324,2647.739990234375
1547,2019-02-26,935.0,1906.45166015625,11.989999771118164,2632.969970703125
1548,2019-02-27,911.9299926757812,1896.7689208984375,11.985600471496582,2643.10009765625
1549,2019-02-28,938.969970703125,1688.8209228515625,12.15060043334961,2620.0
1550,2019-03-01,929.3200073242188,1705.7783203125,12.232600212097168,2601.0
1551,2019-03-04,932.9500122070312,1699.548583984375,12.376999855041504,2660.659912109375
1552,2019-03-05,939.8300170898438,1737.47412109375,12.320199966430664,2639.25
1553,2019-03-06,935.3499755859375,1743.136474609375,12.268199920654297,2692.35009765625
1554,2019-03-07,940.5499877929688,1716.655517578125,12.190600395202637,2751.719970703125
1555,2019-03-08,934.72998046875,1707.509765625,12.328800201416016,2710.0
1556,2019-03-11,940.030029296875,1701.61865234375,12.337599754333496,2738.929931640625
1557,2019-03-12,934.6099853515625,1727.5921630859375,12.619799613952637,2769.4599609375
1558,2019-03-13,940.5800170898438,1752.1824951171875,12.741399765014648,2739.0
1559,2019-03-14,950.219970703125,1735.43408203125,12.847800254821777,2722.77001953125
1560,2019-03-15,962.22998046875,1743.6839599609375,12.779999732971191,2724.2099609375
1561,2019-03-18,975.5900268554688,1747.8236083984375,13.116000175476074,2760.06005859375
1562,2019-03-19,978.989990234375,1755.4864501953125,13.31719970703125,2732.320068359375
1563,2019-03-20,980.97998046875,1765.836181640625,13.315799713134766,2741.739990234375
1564,2019-03-21,1001.0900268554688,1765.766357421875,13.409000396728516,2760.72998046875
1565,2019-03-22,981.27001953125,1713.251953125,13.429200172424316,2780.909912109375
1566,2019-03-25,995.8599853515625,1743.9027099609375,13.535400390625,2832.780029296875
1567,2019-03-26,997.3099975585938,1760.302978515625,13.776399612426758,2826.2099609375
1568,2019-03-27,1003.2000122070312,1743.6241455078125,13.95740032196045,2860.239990234375
1569,2019-03-28,1005.1699829101562,1720.5167236328125,14.050200462341309,2807.320068359375
1570,2019-03-29,1024.1199951171875,1736.458984375,14.206199645996094,2767.0
1571,2019-04-01,1029.7099609375,1750.709716796875,14.114800453186035,2766.989990234375
1572,2019-04-02,1041.97998046875,1755.0087890625,14.095999717712402,2768.0
1573,2019-04-03,1045.530029296875,1766.3336181640625,14.112799644470215,2793.8798828125
1574,2019-04-04,1040.68994140625,1771.9761962890625,14.06760025024414,2869.89990234375
1575,2019-04-05,1048.52001953125,1760.8800048828125,14.167400360107422,2870.469970703125
1576,2019-04-08,1052.5400390625,1780.0567626953125,14.293600082397461,2881.27001953125
1577,2019-04-09,1040.4000244140625,1785.779052734375,14.213399887084961,2878.06005859375
1578,2019-04-10,1060.1700439453125,1797.253173828125,14.376999855041504,2910.419921875
1579,2019-04-11,1068.5699462890625,1809.7821044921875,14.15060043334961,2944.25
1580,2019-04-12,1060.300048828125,1824.1920166015625,14.248800277709961,2970.10009765625
1581,2019-04-15,1064.5899658203125,1837.288330078125,14.245400428771973,2998.699951171875
1582,2019-04-16,1061.5899658203125,1832.7801513671875,14.129599571228027,3022.159912109375
1583,2019-04-17,1051.3699951171875,1830.8795166015625,13.764200210571289,3044.6201171875
1584,2019-04-18,1045.050048828125,1835.377685546875,14.0,3084.1201171875
1585,2019-04-22,1035.199951171875,1835.2384033203125,14.03339958190918,3271.949951171875
1586,2019-04-23,1047.760009765625,1878.5872802734375,14.049200057983398,3215.0
1587,2019-04-24,1042.5999755859375,1858.2364501953125,14.194999694824219,3215.77001953125
1588,2019-04-25,1042.3499755859375,1857.2213134765625,13.561400413513184,3145.780029296875
1589,2019-04-26,1033.550048828125,1858.952880859375,13.535799980163574,3116.139892578125
1590,2019-04-29,1022.5,1867.2325439453125,13.557999610900879,3132.60009765625
1591,2019-04-30,1028.31005859375,1846.005859375,13.7608003616333,3152.47998046875
1592,2019-05-01,1023.9000244140625,1820.6591796875,13.771200180053711,3183.530029296875
1593,2019-05-02,1038.31005859375,1799.243408203125,14.157400131225586,3247.8701171875
1594,2019-05-03,1033.3800048828125,1815.235595703125,14.190400123596191,3270.0
1595,2019-05-06,1030.6400146484375,1791.789794921875,14.333399772644043,3292.3701171875
1596,2019-05-07,1015.3599853515625,1776.3548583984375,14.130399703979492,3251.409912109375
1597,2019-05-08,1005.5999755859375,1743.146484375,14.191399574279785,3228.0
1598,2019-05-09,1004.47998046875,1727.6220703125,14.10260009765625,3307.47998046875
1599,2019-05-10,1000.5900268554688,1820.987548828125,14.108799934387207,3290.7900390625
1600,2019-05-13,982.5599975585938,1768.6524658203125,13.745400428771973,3249.35009765625
1601,2019-05-14,989.7999877929688,1784.98291015625,14.063599586486816,3286.0400390625
1602,2019-05-15,978.3599853515625,1780.7635498046875,14.117799758911133,3315.580078125
1603,2019-05-16,981.3400268554688,1794.576171875,14.178600311279297,3344.64990234375
1604,2019-05-17,984.0900268554688,1778.6337890625,14.31820011138916,3320.0
1605,2019-05-20,977.8300170898438,1743.7435302734375,14.359999656677246,3261.179931640625
1606,2019-05-21,1032.25,1763.6068115234375,14.300000190734863,3309.320068359375
1607,2019-05-22,1043.9300537109375,1736.5684814453125,14.120800018310547,3246.780029296875
1608,2019-05-23,1034.8199462890625,1708.6146240234375,13.342399597167969,3215.280029296875
1609,2019-05-24,1052.18994140625,1700.2054443359375,13.251199722290039,3272.719970703125
1610,2019-05-28,1051.1400146484375,1677.6353759765625,13.601400375366211,3214.320068359375
1611,2019-05-29,1027.5400390625,1677.7547607421875,13.359399795532227,3219.760009765625
1612,2019-05-30,1045.2900390625,1664.95703125,13.5600004196167,3226.179931640625
1613,2019-05-31,1027.1099853515625,1648.1986083984375,13.199399948120117,3201.570068359375
1614,2019-06-03,1037.6500244140625,1642.4664306640625,12.833200454711914,3266.699951171875
1615,2019-06-04,1036.27001953125,1738.5687255859375,13.243599891662598,3317.550048828125
1616,2019-06-05,1068.8900146484375,1756.45166015625,13.589599609375,3356.679931640625
1617,2019-06-06,1090.5400390625,1746.36083984375,13.843600273132324,3362.489990234375
1618,2019-06-07,1099.1400146484375,1769.6773681640625,14.197400093078613,3391.0
1619,2019-06-10,1111.22998046875,1772.49365234375,14.410400390625,3402.35009765625
1620,2019-06-11,1095.3900146484375,1794.89453125,14.584799766540527,3370.820068359375
1621,2019-06-12,1106.77001953125,1790.1875,14.754799842834473,3395.0
1622,2019-06-13,1113.949951171875,1800.7562255859375,14.64579963684082,3395.81005859375
1623,2019-06-14,1119.8699951171875,1766.90087890625,14.811800003051758,3459.6201171875
1624,2019-06-17,1124.3599853515625,1772.7822265625,14.633000373840332,3430.0
1625,2019-06-18,1126.0,1800.228759765625,14.650799751281738,3449.949951171875
1626,2019-06-19,1122.6500244140625,1833.1385498046875,14.72700023651123,3375.8701171875
1627,2019-06-20,1128.199951171875,1852.2952880859375,14.776000022888184,3411.989990234375
1628,2019-06-21,1118.469970703125,1870.894775390625,14.536999702453613,3313.239990234375
1629,2019-06-24,1110.949951171875,1861.7493896484375,14.482600212097168,3334.22998046875
1630,2019-06-25,1097.8299560546875,1836.531982421875,14.664400100708008,3271.639892578125
1631,2019-06-26,1086.5999755859375,1821.3558349609375,14.549799919128418,3236.739990234375
1632,2019-06-27,1084.0799560546875,1836.2335205078125,14.482399940490723,3333.6201171875
1633,2019-06-28,1099.469970703125,1865.63037109375,14.657600402832031,3370.25
1634,2019-07-01,1098.7900390625,1889.2255859375,14.507800102233887,3367.75
1635,2019-07-02,1115.47998046875,1898.7491455078125,14.461600303649902,3396.3798828125
1636,2019-07-03,1130.3800048828125,1910.352783203125,14.619600296020508,3396.4599609375
1637,2019-07-05,1130.31005859375,1915.4281005859375,14.790800094604492,3348.0
1638,2019-07-08,1144.219970703125,1866.67529296875,14.97599983215332,3343.31005859375
1639,2019-07-09,1143.0899658203125,1868.775146484375,14.909799575805664,3371.0400390625
1640,2019-07-10,1148.469970703125,1860.336181640625,14.860199928283691,3468.14990234375
1641,2019-07-11,1148.9100341796875,1865.093017578125,14.801199913024902,3468.679931640625
1642,2019-07-12,1164.7099609375,1873.3626708984375,15.017000198364258,3489.6298828125
1643,2019-07-15,1178.3800048828125,1872.7955322265625,15.197400093078613,3450.0
1644,2019-07-16,1180.0,1879.751708984375,15.237000465393066,3497.10009765625
1645,2019-07-17,1160.0,1858.694091796875,15.051199913024902,3501.860107421875
1646,2019-07-18,1162.8499755859375,1876.776123046875,15.280799865722656,3507.739990234375
1647,2019-07-19,1172.25,1872.974609375,14.930399894714355,3520.010009765625
1648,2019-07-22,1175.1600341796875,1884.5283203125,14.850199699401855,3498.300048828125
1649,2019-07-23,1171.31005859375,1891.0467529296875,14.791999816894531,3381.530029296875
1650,2019-07-24,1172.93994140625,1909.95458984375,15.559200286865234,3382.06005859375
1651,2019-07-25,1146.2099609375,1916.8013916015625,15.550600051879883,3419.929931640625
1652,2019-07-26,1146.1800537109375,1957.3240966796875,15.597200393676758,3309.81005859375
1653,2019-07-29,1148.8199462890625,1910.2532958984375,16.180599212646484,3301.35009765625
1654,2019-07-30,1144.199951171875,1907.3074951171875,16.104999542236328,3288.090087890625
1655,2019-07-31,1123.0400390625,1877.47265625,15.910599708557129,3344.139892578125
1656,2019-08-01,1102.8199462890625,1870.75537109375,15.808600425720215,3387.9599609375
1657,2019-08-02,1096.1199951171875,1837.1390380859375,15.844200134277344,3404.2900390625
1658,2019-08-05,1062.9200439453125,1779.9373779296875,15.60420036315918,3340.139892578125
1659,2019-08-06,1082.260009765625,1777.867431640625,15.812199592590332,3394.070068359375
1660,2019-08-07,1074.77001953125,1812.73779296875,15.901000022888184,3485.159912109375
1661,2019-08-08,1088.1700439453125,1931.6092529296875,16.2810001373291,3543.300048828125
1662,2019-08-09,1088.6600341796875,1908.4022216796875,16.357999801635742,3524.56005859375
1663,2019-08-12,1072.6600341796875,1907.606201171875,16.256399154663086,3483.68994140625
1664,2019-08-13,1081.280029296875,1933.7786865234375,16.33919906616211,3559.3701171875
1665,2019-08-14,1059.6800537109375,1882.030517578125,15.931400299072266,3496.929931640625
1666,2019-08-15,1083.5400390625,1895.4454345703125,16.197799682617188,3490.0
1667,2019-08-16,1091.739990234375,1912.88037109375,16.3439998626709,3499.89990234375
1668,2019-08-19,1095.5,1934.316162109375,16.406200408935547,3551.3798828125
1669,2019-08-20,1091.1099853515625,1925.03125,16.402799606323242,3575.0
1670,2019-08-21,1087.969970703125,1946.2779541015625,16.550199508666992,3609.239990234375
1671,2019-08-22,1081.550048828125,1943.013671875,16.382999420166016,3662.72998046875
1672,2019-08-23,1065.280029296875,1889.474365234375,16.108800888061523,3546.22998046875
