Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2017-12-18,41.596744537353516,25.29742431640625,128.62693786621094,63.276615142822266,79.36537170410156,54.19230651855469,224.7822723388672,129.63916015625,107.823974609375,88.78108978271484,37.38689422607422,147.8515167236328,80.3366470336914,97.66271209716797,77.21141052246094,50.48566818237305
2017-12-19,41.153472900390625,25.271684646606445,129.6060333251953,64.0121078491211,78.6056900024414,53.92710494995117,221.7220001220703,129.23667907714844,107.7536392211914,88.40760040283203,37.54969024658203,147.83290100097656,79.82514190673828,98.1259765625,77.0433349609375,50.02159118652344
2017-12-20,41.108673095703125,25.29742431640625,130.98876953125,63.72988510131836,77.98005676269531,53.6164665222168,220.59817504882812,129.756591796875,107.5567398071289,88.10047912597656,37.50899124145508,146.9213104248047,79.53680419921875,98.46517181396484,76.91727447509766,49.839271545410156
2017-12-21,41.264278411865234,25.589183807373047,132.80943298339844,63.8495979309082,78.06944274902344,53.48112106323242,225.63809204101562,128.90966796875,106.53707885742188,89.50325012207031,37.11827087402344,145.59423828125,79.51822662353516,97.83642578125,77.03492736816406,51.0574951171875
2017-12-22,41.264278411865234,25.640670776367188,133.76275634765625,64.26866149902344,78.2034912109375,53.381736755371094,223.87454223632812,128.71670532226562,107.24028778076172,89.18782806396484,37.1101188659668,145.563232421875,79.52751159667969,98.11770629882812,77.42149353027344,51.00776672363281
2017-12-26,40.21741485595703,25.55486297607422,134.3553466796875,64.55089569091797,78.56573486328125,53.231407165527344,222.79393005371094,128.9431610107422,107.47234344482422,88.83089447021484,37.289207458496094,146.0097198486328,79.42521667480469,98.35762023925781,77.71562957763672,50.65970230102539
2017-12-27,40.2244873046875,25.5119571685791,135.2829132080078,64.4568099975586,78.34033966064453,52.9492301940918,221.26380920410156,129.10247802734375,107.683349609375,88.99691009521484,37.38689422607422,146.47483825683594,79.7135238647461,98.69681549072266,77.39627075195312,50.51053237915039
2017-12-28,40.3376579284668,25.572025299072266,136.05581665039062,64.26012420654297,78.25020599365234,52.736976623535156,221.7393035888672,129.25344848632812,108.32325744628906,89.47006225585938,37.21595001220703,146.17718505859375,79.72283172607422,98.73819732666016,77.3710708618164,50.80058288574219
2017-12-29,39.90146255493164,25.33175277709961,135.3344268798828,64.52521514892578,78.65587615966797,52.609619140625,220.23507690429688,128.6077423095703,107.88724517822266,88.76451873779297,37.346187591552734,145.96014404296875,79.55543518066406,99.2097396850586,77.21141052246094,50.27849578857422
2018-01-02,40.61587905883789,25.657840728759766,134.8706512451172,64.26012420654297,81.04485321044922,53.59898376464844,221.02178955078125,128.90122985839844,108.47090148925781,89.60283660888672,37.069427490234375,146.1275634765625,79.93672180175781,97.67096710205078,76.17777252197266,50.62656021118164
2018-01-03,40.60881423950195,25.572025299072266,135.07681274414062,64.0121078491211,81.81111145019531,54.51343536376953,218.96429443359375,127.83627319335938,111.45255279541016,89.69415283203125,36.988037109375,146.12135314941406,80.30874633789062,97.41451263427734,76.0853500366211,51.01604461669922
2018-01-04,40.79743576049805,25.906694412231445,136.93182373046875,64.42262268066406,83.52397918701172,54.725189208984375,222.02456665039062,129.56369018554688,113.70989227294922,90.97908020019531,37.50899124145508,148.03135681152344,81.01559448242188,97.89435577392578,76.62316131591797,51.65416717529297
2018-01-05,41.26193618774414,26.026826858520508,139.0961151123047,64.49954986572266,83.56903076171875,55.45085906982422,220.89208984375,130.4694366455078,114.2654037475586,90.39501953125,37.500850677490234,149.184814453125,82.02005004882812,98.17562866210938,76.67359924316406,52.00222396850586
2018-01-08,41.108673095703125,25.846628189086914,142.59153747558594,64.59364318847656,82.3970947265625,55.64663314819336,217.68487548828125,129.7649688720703,114.95454406738281,90.52850341796875,37.44387435913086,148.7010955810547,82.10372161865234,97.61306762695312,77.07695770263672,51.413848876953125
2018-01-09,41.10396194458008,25.975343704223633,142.93504333496094,64.68770599365234,83.6591796875,55.575714111328125,219.52621459960938,130.8300323486328,115.20772552490234,90.9874038696289,37.63108444213867,149.6250457763672,82.04792022705078,97.68751525878906,76.51390075683594,51.59615707397461
2018-01-10,41.09452438354492,26.215618133544922,142.45411682128906,63.9864501953125,85.32695770263672,55.44336700439453,219.86337280273438,131.73573303222656,115.45384979248047,91.9886474609375,37.500850677490234,149.53826904296875,81.67591857910156,97.19113159179688,76.0265121459961,52.30885314941406
2018-01-11,41.327945709228516,26.31001091003418,145.31399536132812,63.755550384521484,85.73265075683594,55.538761138916016,220.554931640625,132.4317626953125,115.4679183959961,92.48091125488281,37.47643280029297,150.26377868652344,81.91771697998047,96.69476318359375,75.7575912475586,52.217689514160156
2018-01-12,41.75471496582031,26.764816284179688,146.25877380371094,63.815391540527344,84.56068420410156,56.46769332885742,222.19744873046875,133.3961181640625,114.72247314453125,94.00779724121094,37.565975189208984,151.60333251953125,83.33137512207031,97.10840606689453,75.30380249023438,51.836483001708984
2018-01-16,41.542510986328125,26.80771827697754,145.4084930419922,64.49954986572266,82.08155059814453,56.47018814086914,223.43368530273438,132.40660095214844,115.22179412841797,93.6740493774414,37.87528610229492,151.770751953125,82.16881561279297,97.5055160522461,75.81642150878906,51.79505157470703
2018-01-17,42.228660583496094,26.75623321533203,144.71282958984375,65.57711791992188,78.20511627197266,56.88970947265625,219.2755126953125,132.84268188476562,118.59720611572266,94.27481842041016,38.11134338378906,153.86058044433594,83.83360290527344,98.5975570678711,76.63996887207031,52.938682556152344
2018-01-18,42.26636505126953,27.013668060302734,144.9962615966797,65.53437042236328,75.59075927734375,56.7333869934082,216.95877075195312,132.3143310546875,118.9277572631836,94.50009155273438,38.160186767578125,152.49630737304688,83.79640197753906,98.4900131225586,76.36054229736328,52.99669647216797
2018-01-19,42.07773971557617,27.21961784362793,147.03248596191406,66.27838897705078,73.29194641113281,57.10945510864258,221.4107666015625,133.0774383544922,114.1810073852539,94.29151153564453,38.38810729980469,153.9039764404297,83.70338439941406,99.41658020019531,77.11415100097656,53.22044372558594
2018-01-22,41.733497619628906,27.408405303955078,147.44668579101562,66.51908111572266,72.88628387451172,58.141273498535156,226.07899475097656,132.9517364501953,114.34276580810547,95.39286804199219,38.56718063354492,153.35830688476562,85.20075988769531,100.52515411376953,77.8084945678711,53.64310073852539
2018-01-23,41.742923736572266,27.39124870300293,146.18698120117188,66.10645294189453,76.13166809082031,58.74108123779297,224.84274291992188,133.83221435546875,116.90950775146484,95.29271697998047,38.624168395996094,152.74435424804688,85.47045135498047,100.35143280029297,75.40371704101562,53.44420623779297
2018-01-24,41.078025817871094,27.537128448486328,145.24647521972656,66.02049255371094,74.10330963134766,58.49736022949219,229.67523193359375,134.15089416503906,116.2906723022461,96.51090240478516,38.93349075317383,153.60009765625,85.39603424072266,100.21903991699219,74.777099609375,54.264644622802734
2018-01-25,40.344749450683594,27.537128448486328,146.1352081298828,66.45890808105469,72.93135070800781,59.03923797607422,232.57122802734375,135.71905517578125,116.36102294921875,96.53595733642578,38.94162368774414,156.49612426757812,85.87037658691406,100.02052307128906,74.80250549316406,54.405521392822266
2018-01-26,40.43906021118164,27.631521224975586,144.14207458496094,63.23527145385742,72.70596313476562,59.30992889404297,231.80184936523438,138.3606719970703,117.6760025024414,97.05323791503906,39.50327682495117,160.38433837890625,87.47932434082031,100.73197937011719,74.28599548339844,54.637569427490234
2018-01-29,39.602020263671875,27.70016860961914,140.2766571044922,63.43297576904297,73.3821029663086,59.2559928894043,235.55368041992188,135.40882873535156,117.29624938964844,96.953125,38.827659606933594,158.7595977783203,87.3491439819336,99.00291442871094,73.54930877685547,54.5463981628418
2018-01-30,39.36860275268555,27.356918334960938,141.29481506347656,64.18946838378906,71.89459991455078,58.8010139465332,232.49343872070312,133.31231689453125,115.06002044677734,96.04367065429688,38.59160614013672,155.98760986328125,86.25170135498047,99.1849365234375,73.6255111694336,54.09889602661133
2018-01-31,39.47706604003906,27.45989418029785,140.4491729736328,63.81978988647461,72.88628387451172,59.043235778808594,231.5857391357422,133.8992919921875,115.11628723144531,96.51090240478516,38.73812484741211,155.34271240234375,88.36286163330078,99.52412414550781,73.1089859008789,54.513248443603516
2018-02-01,39.55958938598633,27.888954162597656,139.9832763671875,63.03755187988281,72.21013641357422,59.01177215576172,235.33758544921875,133.88258361816406,114.20213317871094,97.51212310791016,38.624168395996094,153.75514221191406,87.66534423828125,99.52412414550781,72.69407653808594,54.61330032348633
2018-02-02,37.84309387207031,27.4169921875,135.8849334716797,62.26387405395508,70.49728393554688,55.89584732055664,224.79954528808594,131.36672973632812,111.83226776123047,95.35115814208984,38.03809356689453,152.03741455078125,85.35883331298828,98.17562866210938,71.33926391601562,53.41281509399414
2018-02-05,36.89760971069336,25.96676254272461,130.35423278808594,60.01158905029297,67.20681762695312,53.0586051940918,215.350830078125,125.93258666992188,107.26140594482422,90.77882385253906,36.54033660888672,143.5229949951172,81.84329986572266,94.69271087646484,68.63811492919922,48.485862731933594
2018-02-06,38.439613342285156,26.77340316772461,134.95306396484375,60.527381896972656,68.82952880859375,54.15934371948242,223.64114379882812,126.96407318115234,109.2374038696289,93.54055786132812,36.36125183105469,144.88107299804688,84.94033813476562,93.9481201171875,69.75582885742188,47.752235412597656
2018-02-07,37.61674880981445,26.816299438476562,133.16705322265625,60.32107162475586,68.7393798828125,52.71000671386719,222.25796508789062,126.78799438476562,108.18962097167969,94.1746826171875,36.27171325683594,144.60821533203125,83.34068298339844,93.89849090576172,69.29859161376953,47.968997955322266
2018-02-08,36.5816535949707,25.520540237426758,125.96253967285156,59.272300720214844,65.13337707519531,50.32773971557617,212.9647979736328,122.45242309570312,104.80937957763672,90.01119995117188,35.083274841308594,138.22088623046875,79.06249237060547,91.12703704833984,67.9268569946289,46.18496322631836
2018-02-09,37.029083251953125,26.026826858520508,128.7408447265625,59.968624114990234,67.34205627441406,52.2535285949707,215.51502990722656,124.02898406982422,106.17284393310547,91.81343841552734,35.10770034790039,139.65957641601562,82.01070404052734,91.97915649414062,67.67281341552734,46.79352951049805
2018-02-12,38.52057647705078,26.704748153686523,131.3982391357422,60.338253021240234,66.80113983154297,52.66755294799805,218.85191345214844,125.34558868408203,107.5150146484375,93.23184967041016,35.79145050048828,142.12771606445312,82.89424896240234,92.59963989257812,68.86674499511719,47.10198211669922
2018-02-13,38.90647888183594,26.75623321533203,132.84779357910156,60.43282699584961,66.12501525878906,52.64657974243164,220.9007110595703,124.53211975097656,107.05342102050781,93.80758666992188,35.97053146362305,143.47337341308594,83.54528045654297,92.77336120605469,69.01070404052734,48.35248947143555
2018-02-14,39.62380599975586,27.45989418029785,136.37672424316406,59.848270416259766,67.1617431640625,53.57351303100586,226.995361328125,126.10871124267578,109.90106964111328,95.97691345214844,35.897274017333984,143.87030029296875,84.85344696044922,90.26663970947266,68.31634521484375,49.644657135009766
2018-02-15,40.954315185546875,27.640100479125977,138.03335571289062,61.22370147705078,66.93637084960938,54.50544357299805,231.4041748046875,128.6580810546875,110.78871154785156,96.37740325927734,36.4507942199707,146.67843627929688,86.58210754394531,91.80543518066406,69.78125762939453,50.03648376464844
2018-02-16,40.82171630859375,27.434152603149414,134.84954833984375,61.429996490478516,67.83789825439453,54.71220779418945,231.35232543945312,129.16957092285156,110.90943908691406,95.68489837646484,36.61358642578125,147.8025665283203,85.96539306640625,91.87986755371094,69.9421157836914,49.97812271118164
2018-02-20,40.684425354003906,27.39982032775879,134.21969604492188,60.20071792602539,66.44055938720703,55.11624526977539,228.99224853515625,129.42953491210938,110.18511199951172,95.70991516113281,35.80773162841797,146.80331420898438,86.63816833496094,90.57273864746094,68.87521362304688,49.97812271118164
2018-02-21,40.499752044677734,27.348337173461914,133.9349822998047,59.435646057128906,65.31366729736328,55.623661041259766,227.70423889160156,129.18637084960938,109.33293914794922,96.11041259765625,35.27863693237305,144.99850463867188,85.48885345458984,89.34834289550781,67.94377136230469,49.79472351074219
2018-02-22,40.83830642700195,27.19387435913086,137.06700134277344,59.650550842285156,65.899658203125,55.43138122558594,226.0011749267578,129.1905517578125,108.779052734375,95.93521118164062,35.4251594543457,147.3840789794922,85.7131118774414,90.39073181152344,68.45182037353516,49.02774429321289
2018-02-23,41.54853820800781,27.485633850097656,140.1299591064453,60.43282699584961,65.99238586425781,56.339839935302734,230.61749267578125,130.71578979492188,110.4407958984375,97.87925720214844,35.84843826293945,148.0211181640625,87.89027404785156,90.73822021484375,68.62965393066406,49.32786560058594
2018-02-26,42.37003707885742,27.820301055908203,141.23434448242188,61.094757080078125,66.7210922241211,57.11944580078125,234.4990692138672,131.8787078857422,112.61383056640625,99.0974349975586,35.840293884277344,152.4676055908203,89.16105651855469,91.78060150146484,69.12076568603516,49.99479675292969
2018-02-27,42.232723236083984,27.743080139160156,139.1377716064453,60.106170654296875,66.03791046142578,55.81144714355469,231.62034606933594,129.70458984375,111.17219543457031,97.9209976196289,35.506553649902344,150.36924743652344,88.02108764648438,91.73925018310547,68.19779205322266,49.361209869384766
2018-02-28,42.16880416870117,27.545705795288086,133.417236328125,59.28950119018555,64.26171875,55.13272476196289,227.93597412109375,127.33670043945312,110.66093444824219,96.36905670166016,35.18096160888672,147.078125,87.6192855834961,90.77957153320312,66.48735809326172,48.69429016113281
2018-03-01,41.43016052246094,27.115036010742188,129.62086486816406,59.194942474365234,63.85182571411133,53.50908660888672,222.6044464111328,124.0502700805664,109.22639465332031,94.64192962646484,35.35188674926758,144.47390747070312,86.75963592529297,90.10868072509766,66.6397476196289,47.777252197265625
2018-03-02,41.71662139892578,27.24423599243164,126.29903411865234,59.54738998413086,64.3072738647461,54.144859313964844,223.76612854003906,124.83393859863281,109.7093276977539,94.55015563964844,35.587955474853516,143.8680877685547,86.946533203125,90.87540435791016,67.31719207763672,47.860626220703125
2018-03-05,41.86103439331055,27.674909591674805,130.3887939453125,60.235111236572266,65.67359161376953,54.67524719238281,228.10067749023438,125.14574432373047,111.45623779296875,96.00194549560547,35.726341247558594,145.39193725585938,87.49781799316406,91.20044708251953,67.98611450195312,48.010677337646484
2018-03-06,41.825523376464844,27.65768051147461,132.65798950195312,59.86546325683594,66.67552185058594,54.981895446777344,231.403564453125,125.83676147460938,110.58275604248047,96.08537292480469,35.758888244628906,145.92276000976562,87.19879150390625,91.32544708251953,67.75749206542969,47.577178955078125
2018-03-07,41.437255859375,27.717973709106445,130.72528076171875,59.89984130859375,66.08348083496094,55.688087463378906,230.0338592529297,126.74681854248047,112.42914581298828,95.72661590576172,35.66935348510742,147.11561584472656,87.7033920288086,91.54214477539062,67.029296875,47.18534851074219
2018-03-08,41.88945770263672,27.735206604003906,132.5199432373047,61.05177307128906,66.12902069091797,56.404266357421875,230.89212036132812,127.43782043457031,110.9307632446289,95.73494720458984,36.18217086791992,147.59646606445312,88.23600006103516,93.40900421142578,67.71514892578125,47.2853889465332
2018-03-09,42.60914611816406,28.18310546875,136.54061889648438,61.240882873535156,68.04181671142578,57.975460052490234,234.7324676513672,129.94898986816406,113.13220977783203,98.48834991455078,36.483341217041016,150.7252197265625,90.2076187133789,93.7923583984375,67.98611450195312,48.544219970703125
2018-03-12,43.02108383178711,28.286457061767578,133.30511474609375,61.10334777832031,68.77051544189453,58.229671478271484,236.99510192871094,128.2804718017578,113.80683135986328,98.17131042480469,36.24728775024414,149.75726318359375,90.4225082397461,93.96734619140625,67.62200927734375,48.36915588378906
2018-03-13,42.606788635253906,27.873016357421875,132.60623168945312,60.922828674316406,65.71910095214844,56.93016052246094,232.7905731201172,127.66536712646484,113.1393051147461,96.9948501586914,36.27984619140625,148.36456298828125,88.2173080444336,94.67578125,67.50344848632812,47.98566818237305
2018-03-14,42.244564056396484,27.68352508544922,131.6139678955078,60.16633987426758,64.99040985107422,57.37864685058594,229.23626708984375,126.75525665283203,112.2871322631836,95.91016387939453,35.951377868652344,146.3162078857422,87.69404602050781,93.85071563720703,66.893798828125,47.210357666015625
2018-03-15,42.29426574707031,27.649066925048828,133.36550903320312,59.79668045043945,65.4002914428711,57.46454620361328,231.12611389160156,127.302978515625,113.3452377319336,96.1521224975586,35.861045837402344,147.3029327392578,88.00240325927734,93.33397674560547,66.61437225341797,47.37709426879883
2018-03-16,42.14512252807617,27.70936393737793,134.99624633789062,59.848270416259766,65.1725845336914,56.655975341796875,231.98439025878906,127.90127563476562,113.80683135986328,96.31900787353516,35.68859100341797,148.14605712890625,88.39484405517578,93.04228210449219,66.86840057373047,46.60178756713867
2018-03-19,41.50118637084961,27.545705795288086,131.27745056152344,60.22652053833008,64.07954406738281,54.94044876098633,227.58917236328125,126.56983184814453,111.7403335571289,95.55972290039062,35.52436065673828,144.6112823486328,86.79700469970703,91.97552490234375,66.60588836669922,46.251651763916016
2018-03-20,41.48698043823242,27.545705795288086,132.92543029785156,59.908451080322266,62.121185302734375,54.72719192504883,228.16134643554688,126.80583190917969,110.92366027832031,95.65152740478516,35.4422492980957,145.16709899902344,87.02127075195312,91.5921401977539,66.30953979492188,45.76811981201172
2018-03-21,40.54711151123047,27.450958251953125,134.4267578125,59.0488166809082,63.2142219543457,54.63729476928711,226.99966430664062,127.54735565185547,111.27163696289062,95.73494720458984,35.310848236083984,146.22250366210938,86.41390991210938,90.62539672851562,65.23414611816406,45.67642593383789
2018-03-22,39.97418212890625,26.31398582458496,126.74768829345703,59.16055679321289,60.8004264831543,52.597137451171875,218.98077392578125,123.77218627929688,108.00501251220703,91.73831176757812,35.113765716552734,139.3716278076172,83.90035247802734,89.95867919921875,64.70068359375,43.79233932495117
2018-03-23,39.048519134521484,25.12533187866211,124.4957504272461,58.78230667114258,59.52520751953125,51.26865768432617,212.61764526367188,120.73853302001953,105.7325439453125,89.28531646728516,34.76066970825195,134.49427795410156,81.4615478515625,88.46685791015625,64.27733612060547,42.500160217285156
2018-03-26,40.90222930908203,26.21923828125,128.72357177734375,58.618995666503906,58.70541763305664,52.64407730102539,220.95736694335938,123.82275390625,108.91397857666016,92.03870391845703,35.05628967285156,137.54185485839844,87.62865447998047,89.01689147949219,64.70068359375,43.59226608276367
2018-03-27,39.853458404541016,25.426807403564453,126.82534790039062,59.55599594116211,61.210323333740234,50.289283752441406,214.35150146484375,121.63179779052734,107.87713623046875,90.253173828125,35.22053146362305,134.8127899169922,83.60134887695312,89.70862579345703,65.86921691894531,42.60020446777344
2018-03-28,39.413108825683594,25.314830780029297,125.24639129638672,60.8626594543457,62.30337905883789,50.20138168334961,216.18067932128906,120.72166442871094,108.31036376953125,90.111328125,35.57362747192383,135.2311553955078,83.52659606933594,90.99208068847656,66.75830078125,42.916996002197266
2018-03-29,39.72087478637695,25.831634521484375,127.16187286376953,61.6191291809082,61.39249038696289,51.797550201416016,218.33924865722656,121.77505493164062,108.95657348632812,91.75502014160156,35.66395568847656,137.09222412109375,85.28328704833984,90.96709442138672,67.13088989257812,43.69230270385742
2018-04-02,39.46044921875,25.24592399597168,124.15059661865234,60.30386734008789,59.752925872802734,50.573455810546875,214.4295196533203,120.02225494384766,106.57054138183594,89.9861831665039,35.03986740112305,132.78311157226562,82.71363830566406,89.21692657470703,65.53901672363281,42.80862045288086
2018-04-03,39.86528396606445,25.487102508544922,125.16011810302734,60.99159240722656,59.798465728759766,50.8756103515625,217.22964477539062,121.56434631347656,106.41427612304688,91.22103881835938,35.622901916503906,135.10006713867188,83.82560729980469,90.16703796386719,66.43655395507812,43.417198181152344
2018-04-04,40.62760543823242,25.73688316345215,125.26364135742188,61.59334182739258,60.48161697387695,51.42647933959961,218.99810791015625,122.05311584472656,109.44659423828125,92.60608673095703,36.32912826538086,135.8681640625,86.27375030517578,91.82550048828125,66.9361343383789,44.10913848876953
2018-04-05,40.909324645996094,26.11587905883789,127.8089599609375,61.730892181396484,61.16477584838867,51.572811126708984,221.76356506347656,123.36769104003906,109.38265228271484,93.82205200195312,36.46051025390625,136.56141662597656,86.32047271728516,92.1505355834961,66.72445678710938,44.40092086791992
2018-04-06,39.86292266845703,25.521554946899414,123.37406158447266,61.58475112915039,59.479671478271484,50.439613342285156,216.7008514404297,120.28349304199219,106.92558288574219,91.48235321044922,36.06634521484375,132.552001953125,84.31150817871094,91.09209442138672,66.4111328125,43.54224395751953
2018-04-09,40.258277893066406,25.72827911376953,123.45169830322266,61.395633697509766,58.432167053222656,50.94602966308594,218.6253662109375,120.35932922363281,108.43106842041016,92.58091735839844,35.9924430847168,132.9017333984375,84.8160629272461,91.15878295898438,66.18252563476562,43.558921813964844
2018-04-10,41.0158576965332,26.253692626953125,127.77442932128906,61.662132263183594,59.434120178222656,51.76559066772461,222.4224090576172,122.71881866455078,110.34846496582031,94.3503646850586,36.12383270263672,135.5059356689453,86.78768920898438,91.1754379272461,66.3603515625,43.86737060546875
2018-04-11,40.824092864990234,25.75411605834961,126.65279388427734,61.36124801635742,59.06977462768555,51.194244384765625,219.27552795410156,121.58123779296875,110.32714080810547,92.76541900634766,36.12383270263672,133.8510284423828,85.8345718383789,90.57540130615234,66.2756576538086,43.29214859008789
2018-04-12,41.2265625,26.400123596191406,129.543212890625,60.98299789428711,60.02618408203125,51.8050422668457,225.04043579101562,123.42668914794922,112.2516098022461,95.07154846191406,36.156681060791016,135.15621948242188,87.44176483154297,90.26701354980469,65.86921691894531,43.93406677246094
2018-04-13,41.36623764038086,25.667984008789062,129.62086486816406,61.55036926269531,61.438026428222656,51.74261474609375,221.8589324951172,123.13172912597656,111.28585815429688,92.49707794189453,36.55084991455078,134.59417724609375,86.97455596923828,91.05876159667969,66.3603515625,42.425132751464844
2018-04-16,41.624290466308594,25.77995491027832,131.2688446044922,62.27245330810547,60.70933151245117,52.24504089355469,223.55804443359375,123.66261291503906,112.12382507324219,92.42159271240234,36.69044494628906,135.95559692382812,87.9930648803711,91.60882568359375,66.56356811523438,42.35010528564453
2018-04-17,42.19721603393555,25.87470054626465,132.27835083007812,62.091941833496094,62.8043327331543,53.906131744384766,219.8737030029297,125.30585479736328,114.2684097290039,92.42159271240234,36.854679107666016,137.44818115234375,89.7684097290039,90.7337417602539,66.4111328125,42.15836715698242
2018-04-18,42.10251235961914,25.4354190826416,134.55615234375,61.96298599243164,62.2122688293457,53.70785903930664,220.1945037841797,125.8704605102539,105.66154479980469,91.67523956298828,36.55084991455078,137.09222412109375,90.1141586303711,89.15858459472656,66.21640014648438,42.00830078125
2018-04-19,40.909324645996094,25.99529457092285,134.34046936035156,60.32874298095703,63.71520233154297,54.41005325317383,220.34181213378906,124.82550048828125,104.8874740600586,93.68789672851562,36.386600494384766,136.67379760742188,89.80579376220703,87.98347473144531,64.05171203613281,42.96701431274414
2018-04-20,39.23318862915039,26.064197540283203,132.89231872558594,58.38319778442383,66.22007751464844,53.80424880981445,218.4259490966797,126.88162231445312,102.89910125732422,93.47822570800781,35.91853332519531,135.98681640625,88.76862335205078,85.4082260131836,63.06893539428711,43.817359924316406
2018-04-23,39.11954116821289,26.11587905883789,133.5340118408203,57.38883590698242,66.12902069091797,53.62894821166992,213.8400115966797,125.23844146728516,103.5808334350586,93.02537536621094,36.11561584472656,134.81900024414062,89.09565734863281,85.49156188964844,62.3852653503418,43.85904312133789
2018-04-24,38.57503128051758,26.003904342651367,125.25267791748047,57.613624572753906,66.85772705078125,51.07338333129883,210.2163543701172,124.05864715576172,103.3677978515625,92.58931732177734,35.36833572387695,125.60749053955078,87.01191711425781,84.54144287109375,61.95795822143555,43.77566146850586
2018-04-25,38.74311447143555,25.960838317871094,125.90299987792969,57.42341995239258,63.98847579956055,51.09086608886719,207.3902130126953,123.92388153076172,103.63763427734375,92.23709106445312,34.8427848815918,124.17735290527344,86.25505065917969,84.29977416992188,61.787052154541016,44.2758674621582
2018-04-26,38.878055572509766,25.900545120239258,126.87425994873047,57.579063415527344,65.49139404296875,52.10569763183594,208.13575744628906,123.70479583740234,104.19155883789062,92.32935333251953,35.10556411743164,123.08447265625,88.07716369628906,86.05828094482422,62.17160415649414,43.717315673828125
2018-04-27,38.42824935913086,25.969453811645508,125.49545288085938,57.57040786743164,65.49139404296875,51.51337814331055,207.88436889648438,123.81430053710938,104.02110290527344,91.74231719970703,35.56542205810547,122.47869873046875,89.53482055664062,84.76651000976562,62.222869873046875,43.65061950683594
2018-04-30,39.12427520751953,25.771339416503906,125.18328857421875,56.403106689453125,64.07954406738281,50.8706169128418,206.61001586914062,121.91825866699219,102.94168853759766,91.22239685058594,35.48329544067383,121.39827728271484,87.38568878173828,84.12477111816406,61.82122802734375,43.317161560058594
2018-05-01,40.03337860107422,25.797182083129883,125.23529052734375,56.204227447509766,63.98847579956055,51.97784423828125,205.1709747314453,121.77505493164062,102.97010803222656,91.22239685058594,34.974178314208984,121.79174041748047,88.76862335205078,82.61627960205078,61.496482849121094,43.817359924316406
2018-05-02,41.801841735839844,25.47848892211914,124.74968719482422,54.595909118652344,64.58052825927734,51.243690490722656,202.89962768554688,120.48577117919922,101.1592788696289,90.5011978149414,34.538944244384766,121.46699523925781,87.3763427734375,81.03279876708984,60.62480545043945,43.50888442993164
2018-05-03,41.877601623535156,25.15117645263672,124.68034362792969,54.751556396484375,63.44194793701172,51.25617218017578,202.34483337402344,120.80593872070312,100.83257293701172,89.93096160888672,34.39934158325195,122.20391845703125,87.89962768554688,81.34115600585938,60.983726501464844,43.29051208496094
2018-05-04,43.520606994628906,25.2373046875,126.9262924194336,55.088783264160156,64.21617889404297,52.4897575378418,203.67123413085938,121.25259399414062,102.19606018066406,90.92888641357422,34.78529739379883,124.50211334228516,88.91814422607422,82.49958801269531,61.898155212402344,44.021263122558594
2018-05-07,43.83548355102539,25.530170440673828,129.91799926757812,54.319210052490234,64.07954406738281,52.91227340698242,205.63043212890625,121.48014068603516,101.70606231689453,91.7171859741211,34.60464859008789,125.06417846679688,89.9085922241211,81.86622619628906,61.51356887817383,44.23124313354492
2018-05-08,44.046180725097656,25.77995491027832,130.0133056640625,53.85227966308594,64.99040985107422,52.86882400512695,205.45701599121094,121.5390853881836,101.54981994628906,93.07569885253906,34.333648681640625,125.98844909667969,89.52548217773438,80.6661148071289,61.052085876464844,44.676414489746094
2018-05-09,44.356327056884766,26.46041488647461,132.33734130859375,53.532352447509766,66.58442687988281,54.38508224487305,209.5574951171875,122.76937866210938,102.39707946777344,95.1051025390625,34.30900955200195,127.03765106201172,90.58135223388672,80.14105224609375,61.84687423706055,45.15517044067383
2018-05-10,44.99078369140625,26.60683822631836,133.51669311523438,54.02521514892578,66.90322875976562,55.21013259887695,211.03990173339844,124.12610626220703,103.56746673583984,95.84304809570312,34.637489318847656,128.0430908203125,91.48773956298828,81.06614685058594,62.51343536376953,45.90272521972656
2018-05-11,44.819679260253906,26.632680892944336,134.28843688964844,54.22410202026367,66.49333953857422,55.10575485229492,210.58909606933594,124.17668151855469,103.49566650390625,95.48246002197266,34.60464859008789,128.124267578125,91.29150390625,81.19947814941406,62.70145797729492,45.7347412109375
2018-05-14,44.71510696411133,26.804950714111328,134.65264892578125,53.64476013183594,66.99433135986328,55.266571044921875,211.44735717773438,124.12610626220703,103.61056518554688,95.5160140991211,34.52253341674805,128.4989471435547,91.5998764038086,80.96612548828125,62.62453079223633,45.75992965698242
2018-05-15,44.3087158203125,26.891084671020508,132.31996154785156,53.30753707885742,66.99433135986328,54.18131637573242,209.41009521484375,124.16825103759766,103.2084732055664,94.78642272949219,34.25974655151367,126.40687561035156,90.93644714355469,80.6744384765625,62.342525482177734,45.98672103881836
2018-05-16,44.72223663330078,26.75327491760254,133.36923217773438,53.687992095947266,68.45173645019531,54.14236068725586,208.8900146484375,124.33678436279297,103.8475112915039,95.04639434814453,34.12013244628906,125.032958984375,91.1710433959961,80.99947357177734,62.83818817138672,46.23030090332031
